predictions,labels,entropys,plpds
527,527,0.9895714,0.74910384
464,893,3.045228,0.28959474
823,508,1.6897147,0.39553446
322,322,0.9566388,0.7297982
673,782,1.0650882,0.64381623
150,150,0.005738477,0.029129803
627,627,0.012025093,0.9743625
273,237,1.854778,0.6957421
135,135,0.006511585,0.9993563
929,929,0.06659457,0.7761234
751,573,1.2361203,0.10622835
591,549,1.267407,0.29203528
435,578,1.451082,0.40682575
350,350,0.0011510217,0.009878814
144,144,0.17773461,0.9735923
909,567,1.146769,0.7962
166,166,0.9636494,0.72134465
857,857,0.00043929287,0.11844832
524,461,0.42091614,0.02009356
791,791,0.035353817,0.98645216
489,815,0.7382388,-0.060922742
133,133,0.00036817207,0.18621838
891,891,0.00067576603,1.0728836e-06
439,439,0.004782379,0.013675034
150,50,1.5690955,0.5506651
110,110,0.018496852,0.9923337
246,246,1.1496723,0.16908085
693,693,1.7166333,0.53368884
29,29,0.004634599,0.01449424
837,605,2.5754876,0.2311865
85,85,0.03766621,0.7933634
230,230,0.017384274,0.13515943
420,420,1.9490725,0.5955209
373,374,0.061026424,0.116778076
778,778,0.49829617,0.89412117
532,968,1.0944512,0.61848086
236,237,2.3752074,0.33763748
927,927,0.18862736,0.9700846
110,114,0.39041543,0.9167538
71,75,0.00532783,-0.00015091896
81,81,0.4416939,0.88990575
581,581,0.01991335,0.391217
902,551,0.07255439,0.9916733
762,762,1.0280755,0.75860375
788,796,1.2032237,-0.17572778
71,71,0.018778555,0.96750385
631,846,3.6781857,0.14584903
764,422,1.1303496,0.53251773
663,884,0.89294547,-0.32229012
116,619,1.6442144,0.7470873
543,838,2.0127425,0.53979576
267,202,2.6663017,0.28038758
386,386,0.09652428,0.0009842515
575,408,0.90242183,0.65746737
930,964,0.39084357,-0.083625376
294,337,0.16360341,0.008237183
38,38,0.77693707,0.22728413
462,462,0.020982202,0.004954338
263,264,0.42598444,-0.10785788
450,450,0.43809032,0.9068332
464,748,0.6576955,0.77804536
618,566,1.4098041,0.03180331
347,347,1.4437099,0.5799656
94,94,0.008906811,0.24949485
