predictions,labels,entropys,plpds
993,993,0.00758663,0.003171742
669,564,1.1224655,0.51531893
866,866,0.43839484,0.27716845
607,607,0.61868244,0.55324674
988,988,1.871629,0.1465081
486,424,2.3005376,0.35424185
2,2,0.09177291,0.7796846
9,59,1.39646,0.8082914
603,603,1.9120667,0.41510367
7,7,0.52924097,0.03866148
148,148,0.31767517,0.015293241
421,881,3.876078,0.22614126
5,5,0.8813487,0.7192621
978,977,0.58080024,-0.029797554
344,344,1.7932974,0.56617653
932,932,5.3070974,-0.49615818
941,940,1.8538412,0.47321686
923,961,4.3490314,0.12548622
586,586,0.2854676,0.9668585
383,383,0.11708033,0.005575955
561,779,3.3731549,0.2409932
670,670,1.3658948,0.4115461
238,238,2.448803,0.35201624
92,92,0.25104573,-0.0045462847
713,583,1.6927342,0.7253754
487,487,2.3253846,0.6092048
101,385,4.6929474,0.20410407
617,617,2.803809,0.41760695
555,781,0.6374203,0.9161345
210,238,2.4161887,0.49351788
697,697,0.5913121,0.9208859
519,493,1.4807155,0.7030638
719,719,0.14247078,0.02915734
843,842,0.38400197,0.010630846
427,426,1.0999678,-0.32728726
221,221,0.4446239,0.8913486
161,247,1.574584,0.54277897
463,928,2.9036698,0.32718867
476,655,2.3845086,0.40319988
539,230,3.2600684,0.32277906
294,291,1.7990085,0.5989535
913,113,1.538821,0.7813358
255,255,1.6004467,0.71528685
392,392,0.02641901,0.98971856
740,589,0.40698233,0.943308
881,579,1.0086299,0.57614934
714,714,1.4145977,0.78290796
608,490,1.8246951,0.6427427
356,264,2.5333545,0.47651795
803,483,3.138011,0.25855228
781,781,1.9187689,0.52689207
150,150,2.7293632,0.445624
975,449,0.18557023,0.076508045
598,531,2.3968892,0.42833132
473,774,1.1252337,0.78436226
572,572,2.337326,0.44695154
583,583,0.06283027,0.7621902
852,988,2.191904,0.015948474
148,148,0.13913333,0.008066475
112,43,3.3871317,0.46618643
601,601,0.92026305,0.8722413
195,195,0.20749399,0.9096832
803,479,2.7243602,0.15117222
740,710,4.8891706,0.06401188
