predictions,labels,entropys,plpds
4,4,0.9391625,0.4665188
524,461,0.92265713,0.48931527
269,269,1.0651221,0.49623162
669,669,0.22595707,0.93595016
893,893,0.27473116,0.9438117
527,673,1.1265224,0.56725484
253,253,0.33460373,0.9528978
202,267,3.2599087,0.019147553
363,102,1.7899282,0.5169115
642,642,0.5276607,-0.053227544
788,788,0.75298953,0.40028122
308,308,0.00029344897,0.0015588999
575,575,0.64382136,0.80328834
320,320,0.50876045,-0.11644775
854,498,0.6481811,0.8978302
297,297,0.04736925,0.9215541
856,856,1.3062227,0.7831006
632,529,3.3654974,0.3138691
527,527,0.39699697,0.9183566
313,313,0.24442184,0.6462225
843,843,0.07561188,0.09194285
254,261,1.3641222,0.5518607
690,690,0.53533554,0.8055408
891,891,0.0050542434,5.0842762e-05
518,518,0.34945282,0.9552236
528,528,0.0051593855,0.9664588
515,808,0.84467137,-0.11944151
569,569,0.009276447,0.016709328
387,387,0.29512092,0.9683529
159,159,0.88779426,0.6464236
913,914,2.4903548,0.25480175
84,84,0.00015750351,0.0008878112
124,467,0.53983164,0.9124174
800,800,0.07390576,0.9398717
47,47,0.0019228406,0.9931769
86,82,0.26205614,0.21569312
792,611,3.1109853,0.25686157
242,242,1.1764889,0.7264162
298,298,0.7630262,0.6144916
538,538,0.05008561,0.99221176
677,677,2.297298,0.3293645
778,778,0.13757023,0.96510816
815,815,0.039119586,-0.0009622574
611,611,0.37611538,0.7875954
903,719,2.3418102,0.0907146
938,938,0.0021577375,0.00029981136
803,820,0.7352883,0.724869
808,515,0.95689344,0.3576358
254,243,0.80806756,0.2056632
890,890,1.4828668,0.31338188
25,25,2.1603527,0.4411463
603,690,1.0609295,0.58972836
148,148,0.0010839379,-1.2040138e-05
245,245,0.019278709,0.9755285
642,596,3.1675472,0.4207911
695,695,0.08328599,0.960951
87,87,0.0025483298,0.0641793
30,32,0.87467086,-0.15630549
600,54,1.3397163,0.6099288
650,310,1.9465075,0.3558198
246,246,0.89200884,0.6341302
992,947,0.11119338,-0.009945452
172,173,0.99636906,0.19891042
39,42,1.6559328,0.3831879
