predictions,labels,entropys,plpds
59,59,1.3483706,-0.34040806
358,358,0.5178749,0.8733412
244,244,1.4461585,0.75960165
616,987,2.5012074,0.09251639
992,947,0.15680572,0.2769124
367,262,1.8510573,-0.37496543
111,111,0.05781231,0.41853827
598,470,3.7270477,0.25299913
400,667,0.73680246,0.8846196
700,804,4.7689257,0.15171996
191,184,1.392024,0.65550476
908,611,3.3179836,-0.37810165
737,519,3.6856222,0.2025756
482,485,3.336516,0.21712384
276,62,2.4195075,0.57409745
807,821,0.97257805,0.8494278
179,180,3.7045355,0.16756041
446,921,3.8016295,0.26440224
763,763,0.42981833,0.9406366
791,830,2.5495133,0.4417896
732,732,1.15198,0.85699046
398,87,2.6279368,-0.17408878
596,678,2.0584323,0.71260357
292,292,0.36608106,0.48916093
358,358,1.2883946,0.7536815
418,418,0.41575772,0.87610507
389,120,3.7522666,0.3519578
9,9,0.23025835,0.97392964
981,981,1.2067286,0.32368776
102,102,0.35659027,0.20755166
975,449,0.32611567,0.15969867
108,973,3.7699218,0.27445376
699,584,0.48843512,0.93614215
752,813,1.9379297,0.66073143
428,835,1.9942131,0.66565806
476,476,0.0055271387,0.0014817715
959,959,0.34521762,0.90435237
621,621,0.09308039,0.39384484
403,403,0.9640019,0.59697276
496,496,0.19467661,0.65206707
144,144,0.09062852,0.019028604
791,716,4.238085,0.18379283
822,788,3.2762837,-0.3108501
34,192,1.8330824,0.5771849
136,136,0.9051816,0.8269005
366,366,0.011689957,0.018887103
655,515,3.4986992,0.26871136
43,38,2.5219839,0.42220822
179,303,4.4051037,0.084688455
319,320,0.3108576,0.33830112
395,395,0.88684785,0.60663253
720,726,2.934813,0.14092404
671,777,4.1607733,0.10235626
367,365,0.3105117,0.7029879
803,803,1.4310246,0.50881416
168,168,0.9617376,0.7508872
692,692,1.9935188,0.5818965
567,567,0.5300325,0.8820957
782,673,1.3462024,0.22246963
926,909,1.0953025,0.28397197
619,619,0.5636198,0.2690037
430,430,3.8025646,0.23045488
745,745,0.071048856,0.9895201
630,630,0.63560605,0.7289064
