predictions,labels,entropys,plpds
345,345,2.5596504,0.44585785
840,840,0.3761105,0.19121653
202,202,0.288909,0.95569605
77,77,2.9579158,0.3980309
780,780,0.09299043,0.057233512
469,462,2.9925978,0.45151326
60,44,0.57325137,0.87714803
338,338,0.0027060355,0.030625522
709,769,1.505822,0.4567888
151,151,1.385318,0.35838914
247,247,1.0553713,0.6898408
253,158,1.6187439,0.42433137
582,582,0.24707459,0.39136493
459,459,0.036190428,0.18676674
911,911,0.0032398365,0.20964944
354,354,0.8497834,0.8444273
293,287,0.01589426,0.9965372
596,587,0.10493686,0.10045546
487,487,0.33947337,0.9484058
955,955,0.21907267,-0.025380135
808,808,0.21716376,0.9733128
991,991,0.08838835,0.39732713
72,72,0.9411315,-0.103708565
281,104,3.0166862,0.34628627
530,530,0.25228474,0.095348895
320,307,0.7015553,0.72085476
188,185,2.799842,0.08662562
825,825,0.053319067,0.9888055
925,925,0.053169213,0.09729046
194,192,0.80501825,0.663998
17,18,1.7419242,0.4086992
796,796,0.96797377,0.77031356
333,333,0.1509335,0.25637913
829,829,1.3250206,0.6408411
395,391,1.3719418,0.7745569
76,76,0.6205766,0.85218966
996,118,1.7045298,0.45649838
487,487,0.39439762,0.9307682
408,511,1.2972716,0.41229576
322,322,0.004658441,0.0007157326
376,376,0.49261886,0.06091547
565,565,0.10420005,0.50112414
771,553,0.8294901,0.8531344
885,591,0.23686843,0.8030239
566,715,2.6854458,0.37885746
776,456,0.81126326,0.67724925
510,510,0.011853344,0.04904467
22,22,0.101490974,0.19364733
322,322,0.021994691,0.87808645
748,885,1.0272304,0.48643693
49,44,2.8255835,0.2960143
945,945,0.009595276,0.9948782
806,806,0.19546604,0.9791342
835,835,0.17608882,0.9827405
401,401,0.03035416,0.8763667
927,927,0.009324458,0.49386764
203,203,0.33951032,0.9481679
135,135,0.0005121719,0.93904
4,149,0.53795475,0.74109375
485,732,2.4582615,0.16061836
334,32,1.6165614,0.53828156
555,864,0.55315876,0.27826357
163,163,1.2597891,0.67145056
350,350,1.4891803,0.6431699
