predictions,labels,entropys,plpds
153,153,0.8555679,0.4472185
969,969,0.105735525,0.15029186
421,897,3.093583,0.20914328
402,402,0.598531,0.3040313
528,528,0.18726468,0.5016247
267,191,0.3589995,0.8842509
15,15,0.0121928565,0.10497862
4,389,2.035163,0.39757648
898,898,0.62510026,-0.24923521
890,890,0.8726951,0.682042
36,35,0.62162036,-0.19647682
207,207,0.8453337,0.11054927
932,932,1.295778,-0.119270325
75,75,0.06914112,0.9753908
461,524,0.7043829,0.5478426
873,825,0.7812352,0.8905351
708,708,0.1848835,0.9521838
858,442,0.80939305,0.5546026
234,676,1.3730567,0.24824399
19,19,0.11988638,0.98463136
50,50,0.8726983,0.49926254
256,256,0.35702503,0.2754231
752,677,1.5121894,0.7081016
268,245,2.9343638,0.36373293
575,575,0.003999966,0.9855296
160,200,0.30587384,0.920721
507,507,0.059827607,0.9636768
389,389,0.46905392,0.82121664
266,266,0.86289126,0.695367
955,955,0.00040620918,1.347065e-05
129,129,0.5743828,0.5138092
102,102,0.3871417,0.95645016
369,369,0.3928588,0.85206866
912,912,0.3094907,0.91586363
774,774,0.0767658,-0.0061837435
404,404,0.2574468,0.9537403
495,495,0.8060643,0.8266222
869,869,0.7649225,0.77438366
779,779,0.0064812712,0.0033732653
904,70,0.9620826,-0.20555037
488,73,1.5383116,0.7437751
583,534,4.0225353,0.15062737
529,529,0.00321501,0.0023242235
797,797,1.8447393,-0.066817224
447,447,0.22009973,0.9539403
876,876,1.3060869,0.42877927
495,495,3.026785,-0.441016
476,476,0.22386603,0.24881214
515,808,0.2815013,0.80091655
421,881,2.0327053,0.08496478
332,332,0.033422824,0.96352357
464,153,3.8303716,0.24099556
502,502,0.40310365,-0.07132071
838,552,3.9454126,0.14334542
459,896,1.2422976,0.14549166
202,175,2.0322526,-0.42936632
444,444,0.08816092,0.74305356
268,268,1.00634,0.7150902
94,94,0.8637525,0.5785659
422,422,0.58896327,0.8715676
64,55,0.15376098,0.003691256
505,505,0.17224196,0.9720704
984,984,0.022607435,0.018977761
746,746,0.11232861,0.35860318
