predictions,labels,entropys,plpds
115,110,0.34878665,0.8333293
274,274,0.24905774,0.0986712
314,309,3.2648141,0.2808906
177,177,1.812891,0.5672943
209,209,1.9255291,0.5597154
309,309,0.6477327,0.8156384
179,180,0.9397665,0.80295736
906,474,1.2643535,0.16754985
734,734,2.2564187,0.3868238
741,824,1.0072689,0.8691792
604,604,3.2179255,0.25679016
828,438,3.9890847,0.15714785
52,126,2.1953406,0.6071371
923,118,2.1605906,0.45391387
113,112,0.38288316,0.11035365
352,352,0.2380988,-0.0121231675
943,939,0.43950915,0.15489572
380,380,1.450295,0.36730888
39,39,0.2176792,0.30560154
701,310,1.7655529,0.56209636
764,777,1.854131,0.34083068
96,96,0.3804077,0.787896
315,712,3.1362448,0.32493913
923,932,3.9965987,0.17532237
867,561,1.6074507,0.6013059
755,755,0.15455498,0.97198904
98,98,0.027060568,0.050718665
909,925,1.5890095,0.53155816
975,978,0.817253,0.69325435
412,961,3.0428886,0.33302674
165,676,1.2954473,0.6571428
913,904,1.043829,0.58370566
196,836,1.2547166,0.050103903
864,864,1.0200492,0.54132354
234,234,0.7354183,0.6642382
510,510,0.3573766,0.01336199
843,189,4.4919167,0.13005148
505,849,0.37224704,0.92870194
48,114,1.2285062,0.8280821
811,811,1.1423728,0.76182944
565,565,0.16226263,0.73858064
24,24,0.019053262,0.2646479
61,61,0.64045787,0.7063455
22,22,3.5538833,0.4243111
850,850,0.0736918,0.11378783
549,633,3.2491298,0.3903205
548,548,1.3149838,0.77093625
98,98,0.011005135,0.09435582
674,533,2.5779347,0.2972047
749,749,1.2149395,0.83702844
852,988,1.328544,0.77963245
267,373,2.0579822,0.6432423
78,78,0.0033806069,0.021870196
669,669,0.6246456,0.9230116
78,71,0.6320206,0.7803505
802,802,0.012560483,0.6744772
407,734,0.93637204,0.53899187
891,531,2.151596,0.7041173
699,710,5.1557937,0.12744157
343,343,1.3667866,0.31026924
774,451,1.9456065,-0.5159384
363,363,0.24786502,0.94901216
24,24,2.3313491,0.6554563
518,518,0.47470966,0.88023245
