predictions,labels,entropys,plpds
785,785,1.0405097,-0.4044518
560,560,0.0036077092,0.11872232
791,791,0.03924908,0.9962452
261,358,2.7661097,0.4990748
420,420,0.059019186,0.9927601
558,418,1.1151866,0.61018103
229,229,0.009078098,0.19191182
796,796,0.41999057,0.85893065
526,527,0.9739136,0.3605268
351,351,0.095866874,-0.004536569
642,642,0.10506496,0.97776204
260,194,2.1404543,0.34981945
611,539,3.4005222,-0.43321896
39,39,0.16797619,0.9732881
881,579,0.035335205,0.9640394
336,336,0.30626148,0.91249996
340,340,0.0031077238,0.017178714
782,664,1.9334289,0.3491451
678,678,0.41307127,0.91372806
923,762,0.79624176,0.4947531
933,933,0.08528294,0.2748494
790,790,0.0046065142,0.98821753
487,487,0.77127945,0.48985514
901,855,0.3697227,0.92873144
12,12,0.0033720944,1.5497208e-05
148,148,0.00016113318,1.5854836e-05
109,109,0.8741548,0.3628124
415,415,0.020130279,0.004742086
661,661,0.08852154,0.9845161
465,465,0.7683363,0.7508536
602,602,0.79812527,0.41597092
466,466,0.00088997284,0.9844843
442,442,0.19976903,0.72906196
464,464,0.012228075,0.97354347
921,568,2.8956375,0.36882868
314,302,0.0941629,0.2130717
510,803,1.6390147,0.0560987
981,981,0.27496368,0.93330395
373,373,0.7766643,0.6367908
500,500,0.022065386,-0.0021718144
376,376,0.83217525,-0.12674373
709,709,1.6724628,0.43856427
560,560,0.0006672932,0.020758927
522,522,0.002156908,0.039629877
796,796,0.0061901403,0.9917123
352,352,0.10498464,0.6499369
12,12,0.008405599,0.00263232
428,655,1.3454573,0.45389855
391,97,0.6047151,-0.09942871
256,196,2.783868,0.44572553
607,607,0.00199401,0.0021666288
846,846,0.40648097,0.79634476
903,650,2.7770944,0.31719163
10,16,1.4229228,0.3555944
137,137,0.037322804,0.9965286
202,153,0.98733836,0.1583435
543,543,1.6448016,0.23608989
267,266,0.017649958,0.99591416
928,928,0.6986077,0.048878312
122,122,0.5864433,0.0014902949
541,541,0.009383152,0.014819086
968,883,1.3220605,0.7068348
603,345,1.7705549,0.6385445
464,695,3.7026253,0.15943167
