predictions,labels,entropys,plpds
934,934,0.0034256037,0.45299906
874,874,0.003039976,0.98647636
547,705,1.5072303,0.3911926
495,495,0.011496177,0.033788085
503,505,1.6526058,0.539404
410,830,1.1279603,0.69077665
831,742,0.044296324,0.9956831
194,175,0.6841042,0.7944734
386,715,3.1716177,0.23026553
951,951,0.80484307,-0.27399796
807,618,4.3094406,-0.15084079
136,136,0.00551925,0.020343423
555,555,0.04765172,0.78732854
430,430,0.03417183,0.9412499
573,573,0.2114493,0.95606023
857,857,0.029468196,0.63290435
923,960,0.35878575,0.13160145
898,898,0.18234676,0.96917784
166,162,0.97922814,0.4432397
90,90,0.0047075814,0.0002976656
549,549,0.93504274,0.8684108
16,16,0.005168033,0.6465316
314,316,0.21059611,0.62785494
490,490,0.012067969,5.954504e-05
211,211,0.095384605,0.39758694
735,735,0.3066971,0.9466813
604,604,9.621044e-05,0.47333246
394,394,1.3035463,0.5767599
583,583,0.010655565,0.5442672
173,173,0.94478333,0.45213756
160,160,0.07275692,0.9772501
709,709,2.1862836,0.30886078
538,538,0.06774998,0.6473101
762,967,0.669779,0.78837866
953,953,0.84352374,0.7493158
39,824,2.3924704,-0.14370054
6,6,0.560943,-0.07540834
518,518,0.005979099,0.003023982
419,617,2.4108455,0.4428718
58,500,3.1535268,0.21865404
863,863,0.47543415,0.627876
134,173,2.6590786,0.4491198
509,509,0.70348525,0.6501569
488,646,1.002657,-0.3087973
2,2,0.006278698,0.034916878
37,37,0.42668658,-0.0546
155,245,2.625662,-0.035820127
857,857,0.58100104,0.7564858
95,95,0.010797738,0.06787956
68,67,0.80873334,0.7563056
32,32,2.100527,0.06626958
896,760,3.1471188,0.1405625
448,91,1.9922029,-0.55475765
480,480,0.029107967,0.9915061
489,490,0.03785333,-0.0007811785
45,38,1.7547376,0.39269897
565,565,0.014907055,0.99860346
461,524,0.16730243,0.9624346
993,993,0.095506415,0.98181444
71,71,0.29904652,0.93171114
979,979,0.08688129,0.29723394
22,22,0.0007112429,0.0005865693
943,941,0.0012727575,0.020433903
324,324,0.0150434,0.0027945638
