predictions,labels,entropys,plpds
86,86,0.463466,0.070477724
854,728,4.2343574,0.19769742
148,970,0.004268176,0.16340268
915,915,0.0019504135,0.012151837
932,932,0.55637395,0.8273705
863,863,0.48581392,0.030797541
707,707,0.44639298,0.53376454
373,736,0.4962566,0.8265832
403,403,0.023818199,0.0040555
865,865,0.4331363,-0.07224703
75,75,0.1650347,0.98132825
912,738,1.7265165,0.5202975
267,266,1.5026515,0.59202385
961,961,0.11127124,0.9747215
299,299,0.02445937,0.18666208
469,827,0.7230661,0.64953053
407,757,2.2766008,0.2682779
209,171,1.7520379,0.14116511
380,364,1.2130352,-0.12570271
548,548,0.017639581,0.30459177
766,503,2.353963,0.46180826
221,221,0.07356685,0.004119098
568,869,0.8806902,0.6635104
963,961,0.00625726,0.012078226
460,437,1.4042207,0.64228195
875,875,0.06956898,0.19433641
0,0,0.0010605503,0.008497238
308,308,0.0013856904,0.06054169
599,599,0.017701166,0.9149581
342,342,0.43031627,0.4037695
867,561,0.023323726,0.23810893
788,788,0.033561505,0.2904203
801,801,0.07254806,0.03311169
86,7,1.4343268,0.02314043
741,556,3.1311433,0.25662592
610,610,1.2734532,0.73054165
448,18,2.4613013,0.22892882
181,181,0.1838439,0.11519343
212,232,0.96755266,0.51842606
451,451,0.020793118,0.9978666
956,956,0.020847969,0.0027598739
566,715,1.9491866,0.40998393
856,856,0.28564826,0.88358396
945,945,0.02715157,0.011115968
395,389,0.52934146,0.8846912
211,211,1.756192,0.63266414
953,953,0.017598923,0.88653183
184,184,1.5555382,0.60941446
905,619,1.1960533,0.525831
91,91,0.0065513933,0.0014749169
5,3,0.79885536,0.512029
239,240,1.2152479,0.5646596
837,837,0.2200049,-0.005791366
974,974,0.045257043,0.97540236
242,179,0.76104623,0.29811004
449,449,0.014182545,0.93693554
65,390,1.6995758,0.3145571
805,198,1.2759085,0.68176574
851,782,0.9152482,0.635572
138,138,0.0005149528,0.0064586997
613,613,0.013508114,0.0010198355
932,932,0.066185884,0.01875639
310,310,0.123590335,0.8251525
405,405,0.0014403749,0.75315195
