predictions,labels,entropys,plpds
2,2,0.85285807,0.75875187
891,813,3.5365155,0.36110148
766,415,2.8215194,0.5741962
19,19,0.26834512,0.85686165
133,133,0.045771286,0.7201141
356,207,4.000259,0.11476958
756,756,2.5524244,0.07262614
486,486,1.3209031,0.48020706
408,125,3.6066535,0.33821863
723,94,4.109589,0.15207295
478,519,0.16452941,0.049069464
958,958,0.17439342,-0.002109766
996,996,0.36817288,0.66048694
418,418,0.12982664,0.88767576
626,710,0.6571533,0.91746265
7,7,0.6600526,0.18348014
724,724,0.8143958,0.7257134
736,736,0.32031047,0.9627082
844,844,0.27355745,0.9438218
372,212,1.8179733,0.6933956
367,49,3.303119,0.19581422
843,239,2.3819146,0.35419407
33,33,0.37195098,0.49542248
217,256,1.8969758,0.53717464
881,729,2.6520774,0.425825
319,320,0.60203624,0.8509792
73,904,2.7483435,0.36337608
537,537,0.028119255,0.8458113
8,288,5.0639043,0.08953692
253,173,3.3467674,-0.4316128
450,450,1.0637153,0.75576997
361,361,0.11902059,0.58186907
85,85,1.2537423,0.7212562
870,163,3.9066877,0.22303043
730,730,1.0466719,0.8486774
739,739,0.16418187,-0.005874157
559,559,0.01511395,0.99652785
770,514,1.310692,0.49748012
4,4,0.3517683,0.8668958
525,726,4.071752,0.13391928
113,113,0.12892525,0.67462534
375,375,0.25120068,0.06813818
810,878,0.8748515,0.60211164
277,277,0.36893743,0.65624034
478,623,3.8434393,0.18636964
498,571,2.8103938,0.2232416
471,471,0.7813583,0.8989354
738,738,1.3705354,0.805619
513,889,3.595566,0.1547167
144,144,0.9970124,0.89089346
946,944,0.49528983,0.93296194
487,224,4.919183,0.06996091
296,296,0.5114903,-0.04421407
756,756,0.110418215,0.10796708
175,219,4.0452576,0.092244714
612,612,2.2535226,0.48813024
178,178,0.09554455,0.2872197
851,640,2.2417586,0.575043
278,278,0.43599916,0.8529147
775,775,1.3270861,0.82155955
565,565,0.10233612,0.43036735
111,111,0.31606203,0.058313668
994,994,0.79691523,0.8083688
753,67,4.79737,0.11283053
