predictions,labels,entropys,plpds
348,348,0.64735615,0.57817185
135,135,0.00068056426,0.06745446
614,601,0.21447499,0.44903034
697,813,2.7271395,0.33721185
577,577,0.2234307,0.7123707
831,831,0.2074666,0.4751062
354,354,0.11066679,0.9721534
653,539,1.0614583,0.7831188
273,278,0.5630263,0.8012086
716,716,0.16496411,0.0074619055
893,777,1.4109876,0.47709414
161,161,0.89724267,0.5467489
79,79,0.004501909,0.0011999607
129,129,0.7355542,0.7286591
581,581,0.088298485,-0.0035580397
512,512,0.09275643,0.95189035
476,854,0.7452644,0.8707288
395,730,1.9769286,0.5563173
993,993,0.0021068566,0.00016570091
440,440,0.17680869,0.12885171
436,436,0.57629824,0.85477
384,384,0.7746229,-0.2134633
154,154,0.07198571,0.9251067
808,515,0.23710005,0.9421175
752,752,0.008338381,-0.0004885793
280,280,0.050886232,0.41813213
582,582,2.2686121,0.48606285
648,648,0.8549268,0.7613668
231,231,0.70917886,0.3926825
281,741,1.8174157,0.47731394
524,524,0.56676674,0.7473429
647,647,0.010543644,0.042436182
445,459,1.1926516,-0.46372992
234,163,1.755002,0.485083
810,878,0.3773117,0.8486643
870,870,0.0102425385,0.17378217
684,684,0.46790743,0.8916524
222,257,1.2020075,0.36274716
814,814,0.0036671725,0.055482864
583,861,1.3881333,0.3995808
211,211,0.012655873,0.2645936
886,424,2.3527346,0.38246548
780,780,0.63315904,-0.19198489
207,207,0.9652333,0.7845045
18,18,0.5028684,0.8386286
421,799,3.155831,0.45117518
755,755,0.054343253,0.38776112
80,80,0.0026944145,0.083987534
201,175,2.01517,0.51967716
363,363,0.012008276,0.540779
275,275,0.0016842294,0.081121564
994,994,0.6720884,0.60215974
457,474,2.6125498,0.31961092
166,166,1.1380429,0.48907822
318,318,0.012132525,0.98960584
327,110,0.047524612,0.45556867
923,923,0.3257388,0.84660804
18,19,0.089252114,0.76764446
953,953,0.7910252,0.8743343
857,406,1.9746184,0.49211606
747,731,0.6398924,0.9093359
273,273,0.91612583,0.033148766
634,866,0.059653208,0.0353719
147,147,0.00083249994,0.9968285
