predictions,labels,entropys,plpds
795,970,1.9680368,0.12299049
425,425,0.2767172,3.015995e-05
593,447,0.96047616,0.14079872
666,666,0.02273094,0.99223495
319,79,0.2786514,0.9700994
41,44,1.1704589,0.4510207
224,179,1.2305927,0.6142811
768,768,1.3762527,-0.47969514
973,109,0.17229405,0.4964256
132,132,1.0403143,-0.059221745
520,520,0.98792684,0.82979995
762,504,4.8754478,0.060539294
767,767,0.16704322,0.51891714
524,524,0.5823107,0.7749833
448,448,0.19111219,0.9671173
956,956,0.084062174,0.89268357
162,167,2.5978217,0.06190501
524,461,0.53025097,0.88807225
246,159,0.5123956,0.8033027
410,410,0.77055836,0.8614243
653,501,1.7727764,0.4677114
791,481,2.6392493,0.53717786
793,793,0.4341696,0.9457744
545,860,3.9685166,0.2006143
481,481,0.14982368,0.65109086
474,474,3.9507556,0.13151407
852,752,1.238409,0.49774468
466,466,0.32600996,0.93879765
582,943,1.2637393,0.699713
867,867,0.22862309,0.68779206
27,27,1.6780134,-0.02622372
636,619,1.4270723,0.7936803
771,760,0.8487946,0.7810795
62,62,0.18934695,0.30803627
702,702,1.025631,0.1601555
537,537,0.022633199,0.22166401
12,12,0.52647805,0.02168268
25,25,0.4447321,0.22324419
361,361,0.0069229677,0.025539696
891,891,0.0062455283,0.94315714
496,496,0.06775005,0.9885341
912,839,1.7689286,0.43021706
496,496,0.03178349,0.07524699
932,964,1.342809,-0.23826844
927,927,0.009410835,0.013202369
831,750,2.25528,0.4502763
277,272,1.294297,0.03469622
372,370,2.391387,0.411779
267,168,2.521944,0.56654733
842,876,1.1202891,0.056200445
810,878,0.8186449,0.43152663
520,520,1.7667209,0.6390426
984,984,0.0055343565,0.0010717511
363,363,1.1099658,0.8291379
562,562,0.14544824,0.72933877
477,477,0.40521863,0.89390707
638,639,0.808955,0.18524075
803,795,1.72096,0.6267664
741,741,0.0015275201,0.042596698
617,617,0.7875457,-5.7816505e-06
390,390,0.32489938,0.932657
372,372,1.4788365,0.5075256
351,351,0.054081663,0.12795109
399,725,2.4663854,0.394846
