predictions,labels,entropys,plpds
9,9,0.0055824304,0.6428479
787,797,1.2431356,0.83274037
181,181,0.11979598,0.85417104
581,581,0.09550526,0.9896748
555,555,0.5501744,0.013076901
295,297,0.070305645,0.9897269
929,929,1.1692574,0.23280624
18,18,0.038767446,0.17632991
73,73,0.4315561,0.9272432
147,147,0.5036324,0.49910536
795,796,0.5611701,-0.12038612
823,506,0.25936663,0.97059655
545,891,0.76631343,0.48384514
258,257,1.3656428,0.42765322
407,407,0.012924774,0.041742682
903,585,1.1716326,0.59625876
803,803,0.3052224,0.9394205
773,773,1.5690353,0.57927984
543,881,0.56806505,0.8875695
575,575,0.60037667,0.8457039
808,808,1.2982659,0.67809504
159,211,0.44775712,0.8425362
681,620,1.034805,0.72860557
157,151,0.07965905,0.893531
585,929,2.8212776,0.39098778
956,956,9.061198e-05,0.2809052
235,235,0.51390076,0.7701529
881,881,0.017439723,0.21554375
384,384,0.23744655,0.86929476
355,355,0.13574462,0.6323732
148,148,0.05259779,0.15244472
851,851,0.44213206,0.67546546
475,653,4.558394,-0.73226357
939,939,0.30882427,0.16992491
938,938,0.10393834,0.08393717
791,621,1.913476,0.45423946
299,106,0.20325227,0.5055058
776,650,2.1902266,0.37604672
621,856,0.4592111,0.3757044
412,765,3.8986018,0.14709157
899,725,1.022897,0.6367288
701,484,2.955052,0.22565699
690,690,0.18773586,0.057570577
736,736,0.0024335515,0.9995429
28,28,1.0315462,0.5384395
70,70,0.110421486,0.9840562
619,846,0.47492626,0.82291204
450,802,1.4034599,0.50247335
998,998,2.194176,0.37468407
347,347,0.008200252,0.44115496
832,682,0.25083953,0.94701624
21,21,0.0038372665,0.5434955
688,688,0.1447183,0.05601734
181,181,0.14328222,0.8830665
619,619,2.521501,0.4688068
990,990,0.0075601833,0.0017030835
640,640,0.050823946,0.018292725
962,962,0.5459149,0.7862727
204,204,0.3768458,0.8998254
107,107,0.026557744,0.026112914
578,578,0.14195947,0.9772707
780,724,0.055753548,0.98124623
88,88,0.15462533,0.97915393
442,442,3.3087304,0.2163045
