predictions,labels,entropys,plpds
517,557,1.455566,0.57408595
928,928,0.8993804,0.7055125
307,307,0.1614698,0.9797179
989,989,0.091218784,0.049335897
931,964,1.9286731,0.5079422
565,565,0.14628011,0.4786027
688,688,0.050908927,0.10127044
438,438,2.8612986,0.3828114
546,708,5.039787,0.13875662
562,607,4.4627833,0.11398562
248,248,0.7591981,0.68486834
441,604,3.9869556,0.17832166
186,185,1.8476076,0.37047213
624,624,2.1810198,0.5108555
865,865,1.6884265,0.5816631
418,418,0.23453237,-0.021140039
353,351,1.6650925,0.6222489
647,647,0.083704084,0.021820128
620,458,4.2736063,0.18808407
920,779,1.2384586,-0.17572898
909,469,0.7167689,0.8299857
133,133,0.26404274,0.8858727
514,514,0.3177263,0.23727739
362,362,0.10513797,0.7706157
758,389,1.8289589,0.13201126
76,76,0.59611624,0.10514146
723,723,0.3417172,0.90414125
7,7,0.2770281,0.0055608153
786,786,0.7270303,0.9158036
267,267,0.039822012,0.036752045
747,875,2.2407255,0.36199874
383,383,0.191134,0.13510835
899,899,1.0121691,0.78161013
513,898,3.2998111,0.3536591
155,247,1.2079797,0.78140515
272,272,1.2092643,0.57127315
306,306,0.04329525,0.08796662
203,731,2.6303213,0.34375393
44,44,3.35046,0.35222378
245,245,0.04165157,0.9615204
314,303,2.0226996,0.35656083
429,429,0.4445675,-0.05170077
506,506,0.90549815,0.8892904
362,359,0.7944205,0.86094415
253,253,0.14030387,0.9686676
764,764,1.6961172,0.4369112
902,684,4.6134744,0.1491286
963,963,1.5703719,0.6645193
204,204,0.9993827,0.68754035
267,232,2.7606907,0.39487562
476,970,0.66560197,0.8239148
187,204,1.0706283,0.5022726
471,471,0.14685647,0.98354644
239,238,2.1155508,0.37987554
412,703,4.036619,0.2686006
789,789,1.4920001,0.28520986
688,688,0.22259778,0.05247134
794,669,0.55535,0.939206
805,805,0.43284607,0.7901503
458,458,0.16216302,0.9817945
747,747,0.91449726,0.8852677
397,397,0.065100804,0.4188277
74,72,1.1491398,0.29197627
581,581,0.009764534,0.48809457
