predictions,labels,entropys,plpds
656,656,0.7656926,0.655711
171,172,3.1888127,0.32885435
468,656,2.1311302,0.41283324
395,68,3.0269737,-0.49023148
663,538,1.5437634,0.55762434
213,213,0.040638737,0.06305981
467,467,0.26566428,0.562138
816,816,0.00031340885,0.00056409836
576,576,0.007285039,0.007972717
850,850,0.06276741,0.023046792
625,625,0.027212545,0.0011107326
517,517,0.043237373,0.013987184
792,523,3.219915,0.20040202
853,853,0.060921837,0.9477376
946,946,0.023868788,0.04757178
242,242,0.3322551,0.03357643
980,970,0.1575911,0.79638183
319,798,1.0137773,0.73820513
704,704,0.002791445,0.8222619
19,20,2.7675006,0.27020833
504,968,0.4534506,0.8987054
800,800,0.27090997,-0.015693843
64,64,0.07535575,-0.004768312
776,776,0.031269096,0.013708472
786,786,1.9680475,0.6620001
912,912,0.10192015,0.039863348
592,778,1.023445,0.79701424
177,281,4.7262363,0.089942716
333,333,0.02649163,0.95628977
198,198,0.3756805,0.8110397
1,929,3.2465024,0.2703694
109,109,0.03779676,0.093468845
182,182,0.010921138,0.032139778
945,945,0.03024211,0.0038742423
905,905,0.93873173,0.7509072
881,881,0.004708299,0.9996248
522,522,0.010214496,-5.608797e-05
740,4,3.648737,0.32862425
156,247,1.0167701,0.71420413
13,13,0.014047273,0.75912964
920,862,0.012646554,0.90348583
768,768,2.1219287,0.4302971
751,864,1.8726928,-0.114809275
42,42,0.0011953796,0.0047294497
763,763,0.0072701657,0.92182565
794,669,0.33195388,0.9516029
515,808,0.6504373,0.58357674
469,987,1.573283,0.4160972
503,503,0.21892312,0.959454
268,268,0.04984207,0.6452635
149,147,0.1665369,0.06528914
581,581,0.8768388,-0.23665184
879,701,0.18370217,0.62100136
319,319,1.8533542,0.4309594
371,371,0.55708086,0.8325083
495,495,0.10030619,0.98959893
35,35,0.570456,0.8022925
675,487,0.7568293,0.6287367
403,403,0.0034643346,1.5974045e-05
589,434,1.7069206,0.29013383
157,247,2.5007946,0.2458616
912,912,1.2557685,0.77315664
716,716,0.7514233,0.72966045
766,962,0.177152,0.9650609
