predictions,labels,entropys,plpds
692,549,2.4430704,0.3363374
705,705,0.06317603,0.9917969
740,889,0.34750736,0.8961504
670,665,0.43069714,0.8661776
510,510,1.6205518,0.33032295
972,972,0.087116346,0.9870747
428,62,0.491321,0.61406493
261,261,0.2500401,0.9481149
456,456,0.014492126,0.11998415
747,418,2.6146274,0.32818997
64,64,0.17050743,0.003583908
330,330,0.096969575,0.06334764
487,435,3.7797427,0.25055057
615,613,4.223374,0.13526736
338,254,2.9692092,0.24532878
58,30,1.6209531,0.09223205
379,379,0.80151975,0.7343908
334,109,1.1998454,0.808602
624,841,1.926742,0.4176278
330,330,1.2984122,0.50632894
857,423,1.3022752,0.48419783
289,289,0.3971383,0.8962593
399,399,0.22900125,0.12288147
692,446,2.2754,0.35791916
862,862,0.017796788,0.9807576
135,135,0.0012828881,0.13205898
518,802,0.44102973,0.85415727
286,286,0.011061728,0.031412423
753,753,0.04905207,0.5660957
498,552,3.1317692,0.21780036
729,729,0.3539247,0.90795
347,347,0.031917218,0.71422255
412,463,1.6310748,0.5335636
944,944,0.00037605016,0.8864309
801,801,0.07917659,0.9815891
554,554,0.0009760262,0.021621346
290,290,0.047440767,0.96388835
221,266,0.19992942,0.9557155
983,2,1.0147812,0.59874994
577,451,1.3152665,0.66969365
626,644,0.7014125,0.6281091
620,620,0.59768945,0.86597145
743,704,2.5725613,0.3701591
880,880,0.07692266,0.98976743
62,62,1.1663923,0.45194083
462,462,0.0006862085,0.00032675266
740,707,0.92405975,0.8160313
191,191,0.6740027,0.7708167
734,575,0.37584424,0.92805576
773,773,0.18017578,0.95834136
336,336,0.006402811,0.024231076
457,683,3.0670347,0.30800104
975,556,4.2112684,0.27932075
518,518,0.32369965,0.89881146
258,258,0.4114257,0.47615394
162,161,1.2378467,-0.09453517
696,619,0.96266246,0.10324851
658,658,0.031370096,0.88934296
891,813,1.4099532,0.557698
974,974,0.013553285,0.06697202
280,280,2.5349536,0.43235442
763,763,0.009368092,0.86519283
545,545,0.00044073688,0.38504112
197,197,3.1787462,0.15642405
