predictions,labels,entropys,plpds
764,830,1.1404519,0.44599408
376,376,0.049777046,0.02515322
545,786,0.39041945,0.94086295
801,801,0.08992422,0.0026344657
996,996,0.20792405,0.25153917
947,947,0.119207,0.9671458
967,504,0.23131011,0.38027132
400,400,0.16357481,0.76398164
917,917,0.9602053,0.4947664
973,973,0.2184536,0.1424253
269,174,1.8249762,0.57087636
856,603,1.95661,0.09556717
631,125,3.053018,0.10618506
254,254,0.5046389,0.7035594
230,651,4.635948,0.10247419
894,894,0.8562864,0.0031107068
450,770,3.1795833,0.43275094
871,871,0.4168083,0.72695804
275,275,0.0050248746,0.00030249357
468,468,0.085503705,0.40966868
476,793,3.51435,0.15863779
145,689,0.59312487,0.7738083
603,603,1.5524684,0.46627194
297,297,0.015914056,0.9303685
825,727,3.723045,0.19801697
398,607,0.3746764,0.022517264
724,628,1.9174625,0.49664795
657,744,2.0322928,0.38292748
766,766,0.1264151,0.9846873
444,444,0.08775126,0.9525227
350,350,0.071048036,0.9711343
459,459,0.8978329,0.56327367
776,401,0.7593601,0.49109963
248,248,1.9472166,0.21969971
267,267,0.6434548,0.5950713
84,84,0.009031493,0.011145353
481,482,1.521505,0.54566765
214,214,1.0794874,0.011982799
236,236,1.1137145,0.2954832
773,773,0.66706336,0.21902007
268,268,0.042426515,0.88534266
374,374,2.0837212,0.49034682
234,165,0.7791765,0.8182325
735,735,0.48753214,0.9269884
39,41,3.0057943,0.101322755
458,640,1.13725,0.2432257
597,763,1.3254905,0.5163106
11,11,0.15421414,0.13560104
259,259,0.6462984,0.83482164
671,671,2.2514749,0.51576227
335,163,2.4156878,0.25684428
26,55,1.4252497,0.7246255
151,151,1.5107698,0.7930615
78,677,2.7669778,0.3636851
847,847,0.75155187,0.2645167
159,211,0.7738558,0.01628548
20,20,0.16382453,0.98499954
496,824,2.253935,0.6376041
327,5,2.3150024,0.26210117
389,389,0.24033837,0.08898312
260,258,1.0527698,0.52108455
138,138,0.34200665,0.6165743
145,145,0.0018910358,0.0013870001
427,711,3.4915876,0.34992826
