predictions,labels,entropys,plpds
967,967,0.14538327,-0.0004620552
535,535,0.10290504,0.98267287
994,994,1.7362415,0.356766
996,996,0.4454636,0.9068303
763,763,0.0058596674,0.6045052
891,891,0.05289192,0.9702035
185,185,1.4943023,0.12678564
933,933,0.02197141,0.48398697
85,85,0.060431726,0.98438144
582,582,1.1628108,0.09116632
415,126,1.6930652,-0.27239865
20,20,0.0016587239,0.103072345
998,987,1.229556,-0.1567696
629,613,0.55989,-0.042547762
19,19,0.0046909605,0.0015591383
661,686,1.0993404,0.7345235
826,826,1.2034206,0.6464264
986,74,1.3869936,0.73992115
35,35,0.46745813,0.27834564
740,740,0.030913912,0.9963435
553,492,0.2762646,0.96976095
691,691,0.23712713,0.08877027
859,485,2.7018747,0.2013704
362,362,0.21184154,0.045889497
431,928,1.8525741,0.4833838
859,651,2.2131374,0.4918294
607,607,0.00036960808,7.998943e-05
14,14,0.11159684,0.933435
666,659,1.0273948,0.5341546
716,424,1.3887724,-0.06957525
614,614,0.56407773,0.8782088
758,758,0.9679777,0.68169
777,777,0.18864779,-0.017558217
480,480,0.00623041,0.07808471
822,830,0.51837265,0.864829
971,875,1.5353494,-0.48582384
834,834,0.115855984,0.9845634
89,89,0.007254391,0.93011653
592,499,4.178893,0.123151235
609,661,1.5573611,0.42741528
399,432,1.9091493,-0.008688509
197,197,1.0468805,0.42603466
818,818,0.20895547,0.9679481
607,470,0.84813225,0.66546077
336,336,0.0056438684,0.33531278
265,266,0.69325006,0.4359638
426,426,0.013465537,0.07528156
145,145,1.4140407,0.7707455
204,204,0.6020859,0.7948452
374,374,0.017468562,0.90116537
491,491,0.05548539,0.98979765
397,63,0.11510599,0.9820766
83,83,0.001970437,0.99203
177,177,0.10278104,0.50745964
539,539,0.565922,0.54143465
770,770,0.07927039,-0.0039758086
844,499,1.6270607,0.6210322
32,26,0.891908,0.7211928
583,583,0.28541565,0.91082203
788,865,1.2178729,0.6483897
795,795,0.06297148,-0.0076113343
762,926,1.4529212,0.64858043
110,110,0.0011511627,0.00093740225
269,269,0.41204903,0.6399807
