predictions,labels,entropys,plpds
509,865,0.211149,0.8199527
63,56,0.83830214,0.5012059
994,994,0.0002359346,0.030287683
272,177,0.8619419,0.15154588
744,657,0.72708285,0.5173243
436,436,0.17778382,0.79747427
43,43,0.48888928,0.93069756
421,743,0.72445565,0.81988865
738,738,0.39618415,0.6657341
550,550,0.062976494,0.9858975
178,178,0.09679769,0.9896469
737,737,0.24168125,0.96896625
526,532,1.6463788,0.5286736
970,795,0.20654048,0.62108815
340,340,0.20078062,0.16518223
640,640,0.15938365,0.9788827
902,902,1.1063504,0.24160573
888,888,0.042303365,0.010574877
723,523,1.3357003,-0.4812007
73,306,1.9950542,0.3327794
576,576,0.04869892,0.9934039
456,456,0.39951238,0.9408944
148,148,0.63895833,0.8539618
58,58,1.5667635,0.56608224
209,368,2.501934,0.318702
834,906,1.1546414,0.58014846
96,96,0.63678765,0.2920279
469,469,0.036275007,0.22264647
881,493,2.5850954,0.3765452
814,814,0.0016245274,0.016157925
113,113,0.06757042,0.9923284
62,54,1.8330259,0.33020264
364,364,0.01557159,0.9958749
8,8,0.47772884,0.8850735
854,854,1.3123448,0.6416369
131,131,0.01956831,0.90092105
792,792,0.71703035,0.8322549
786,786,0.015397355,0.9981342
55,55,0.15358964,0.3758831
207,207,0.13553248,0.5081969
929,929,0.13020784,0.8443902
911,533,0.025817491,0.6427623
575,575,0.0019380072,0.99668056
54,44,1.9601748,0.19845073
819,819,1.8259766,0.45326036
455,440,0.3340062,0.05296892
297,297,0.015541973,0.28415424
875,776,0.7660339,0.39912218
385,62,1.4535897,-0.11110544
679,679,0.13901061,0.15356028
809,809,1.0249187,0.628101
858,858,1.289546,0.46030384
935,935,0.862235,0.79627347
127,99,1.6180286,0.48654637
291,291,0.033549726,7.605553e-05
909,567,0.18150221,0.5796814
480,904,1.1318482,0.6317654
571,571,1.5915694,0.59550864
577,764,3.6283813,0.05783669
131,131,0.20140554,0.97371817
650,855,2.9857247,0.46636215
888,888,0.4711014,0.92262864
780,780,0.42909515,0.19402075
393,393,0.7076625,0.40054962
