predictions,labels,entropys,plpds
417,417,0.02557515,0.11108518
129,129,0.2256994,0.97159314
368,364,0.88260996,0.39842352
643,572,4.1269073,0.25439528
401,432,2.242786,0.35914314
19,19,0.054254767,0.0051434636
161,162,0.94330835,0.52963585
300,300,0.055506673,0.99440414
900,900,0.014022037,0.0061683655
554,554,0.20383465,0.87204844
191,278,3.609196,0.16635051
469,469,0.017549569,0.9345788
907,907,2.252247,0.31921023
694,499,3.8228846,-0.11587605
810,878,1.8382523,0.5659526
276,276,0.37313876,0.41597253
98,97,0.21885674,0.069043696
277,278,0.5734459,0.52424765
15,15,0.01349992,0.027543962
413,268,2.0879126,0.25956225
765,765,0.8867692,0.8588517
367,357,2.2968261,0.3562088
59,59,1.1435435,0.5496626
125,988,1.5208536,0.5291623
936,936,0.006573488,0.006506264
825,352,3.4705338,0.26081714
541,575,1.9367067,0.37477082
737,631,1.2819046,0.043648064
973,973,0.040052265,0.016200066
447,447,1.0686088,0.82758635
612,612,0.0936793,0.9211795
706,706,0.66263145,0.8896045
210,210,1.338265,0.6021548
913,404,1.3040967,0.72036487
435,520,0.16835347,0.9684129
139,139,0.13511035,0.3580302
63,63,0.092827305,0.990417
77,76,1.6905377,0.48889586
78,78,0.28585872,0.9363135
374,262,3.5332677,0.31346887
684,684,0.05137943,0.002112627
0,0,0.0074210763,0.0004903078
115,115,0.7362685,0.89622897
620,620,1.092684,0.4682329
37,37,0.27324677,0.06674218
406,406,1.1266426,0.78322196
972,335,3.036087,0.40495017
538,538,0.8347286,0.8555681
747,457,0.4604586,0.92348295
621,865,1.6252155,0.50026715
799,905,0.71653754,0.88055646
8,7,0.86513364,0.5723195
193,164,3.14017,0.26279807
161,240,1.7630861,0.37763965
517,489,1.6775694,0.59588045
245,245,0.19594422,0.9730741
891,620,2.9807549,0.23785272
631,631,1.3391325,0.46857768
814,814,0.002735556,0.011714578
696,542,1.3727274,0.6342467
485,861,3.1925206,0.43118396
653,552,3.2425714,0.30758703
42,119,1.4270638,0.45708212
783,783,0.007051217,0.0005275607
