predictions,labels,entropys,plpds
782,664,1.7012097,0.35113883
816,816,0.019088281,0.41339123
202,202,0.4423657,0.121552825
692,588,2.8687644,0.0025022328
509,624,1.2150352,0.63372666
732,732,0.03353356,0.384243
700,922,1.8794832,0.36457518
843,775,1.397342,-0.1929555
99,99,0.5113033,0.7116104
867,732,4.0611916,0.122219674
592,592,0.58725893,0.75816536
909,849,1.0512785,0.7878631
508,508,0.9279189,0.5930754
751,751,0.022748172,0.010781288
327,327,0.060009316,0.011552513
850,850,0.83427787,0.8290817
76,76,0.027577916,0.03718865
652,834,3.4938996,0.3755407
415,930,0.71354795,-0.2598579
8,8,0.576869,0.102179706
766,766,0.079249024,0.57587135
665,670,0.7048026,0.6144597
411,610,2.4539342,0.3746003
194,194,0.03959489,0.8142833
958,958,0.0037467796,0.45500332
182,262,1.9541388,0.3239828
326,326,0.023145385,0.5479157
53,52,1.3290046,0.5887851
405,405,0.46480757,0.08319396
259,259,0.054840676,0.20526975
777,777,0.08292399,0.6892939
628,628,0.0016554784,0.3781901
392,392,0.043429885,0.48468995
627,511,0.41090798,0.88893676
301,304,0.222855,-0.0446831
911,911,2.5008502,0.27684587
490,394,5.381014,0.04956654
23,23,0.4250186,0.64845717
478,740,3.5204983,0.3632125
839,839,0.7737488,0.63931733
847,847,0.8228736,0.67244303
299,299,0.06086704,0.98304474
260,260,0.07502869,0.98776656
305,305,0.82487476,0.79950064
419,419,0.831092,0.7927684
265,265,0.26105747,0.89144176
650,418,0.8787657,0.8210252
131,131,0.10062836,0.981181
913,913,0.049927294,0.48212808
620,620,0.21922718,0.9591038
345,348,1.6250618,0.74216926
30,30,2.8152032,0.3464321
516,516,0.6604184,0.22829181
244,244,0.93246025,0.74915504
994,994,2.348397,0.2925501
684,684,0.0010659923,0.0016015172
417,417,0.008739928,0.00076413155
903,903,0.039977092,0.8869662
210,164,0.7426261,0.69933915
558,558,0.78312194,0.5694445
843,796,1.6987332,0.610915
997,997,0.8794253,0.6332569
745,785,3.8773103,0.2602279
412,632,2.527647,0.46118134
