predictions,labels,entropys,plpds
24,385,2.940159,0.37228525
103,103,0.020025559,0.990939
252,252,0.5469512,0.901241
643,441,2.1086106,0.6344193
953,953,0.36321038,0.8632495
834,652,1.4344926,0.19949979
236,214,3.2357693,0.15838014
697,697,0.4404842,0.8719951
248,249,1.0029714,0.15140367
908,908,0.0018997403,0.0036601424
178,178,0.043725096,0.38281524
98,98,0.15890756,0.9011682
245,245,0.0998111,0.9850763
30,30,0.027152361,0.7708106
105,105,0.015470808,0.10268724
272,272,0.17188302,0.70433867
630,630,0.20983432,0.9718364
372,372,0.11702919,-0.0010864139
527,782,2.4799175,0.3768622
588,588,0.06633571,0.9928733
920,667,0.32825294,0.9091487
635,635,0.23968264,0.9770686
374,374,2.2766156,0.26322174
25,26,1.6592191,0.5071207
827,524,1.592047,0.6607614
986,986,0.00089057523,-3.5762787e-07
486,486,0.24215172,0.97589236
864,751,0.30226734,-0.008884132
5,34,1.1485481,-0.10743442
659,542,2.0568142,0.5604205
626,623,1.2329485,0.7834365
418,418,1.9539363,0.5611074
294,294,0.009135029,0.46446985
621,621,0.19772041,0.9656811
877,487,4.1058197,0.22330299
174,174,0.18088967,0.92410475
0,0,0.05980449,0.015055716
603,603,0.076573215,0.6998445
991,991,0.07624091,-0.004848361
435,435,0.72731364,0.54070413
91,91,0.04308086,0.9739013
581,581,0.026841363,0.0812422
378,378,0.23607701,-0.01428622
885,911,0.83466613,0.6730088
831,831,0.026359534,0.054722548
261,261,1.0528218,0.5305186
158,158,0.8814554,0.5947543
202,202,0.95479244,0.571485
673,673,0.20600668,0.97527665
345,354,2.8949325,0.31825754
783,640,2.1378174,0.51149005
337,337,0.09781198,0.9855968
169,169,0.6550939,0.5154382
793,793,0.013789518,0.4159943
227,208,2.54526,0.34632954
500,500,0.0023198114,0.0013822317
885,885,0.0020875244,0.008130431
99,99,1.8017311,0.64067066
149,149,0.00277392,0.007703781
422,543,0.34029406,0.66791266
602,602,1.5403279,0.49046525
23,23,0.0029647625,0.88863826
202,155,1.4882715,0.58527046
343,342,1.2235868,0.54294133
