predictions,labels,entropys,plpds
36,36,0.27167234,0.95374924
432,432,0.0129866265,0.063007176
776,683,0.018193955,0.95999306
595,595,0.2353711,0.85402036
572,572,0.1259349,0.98236
74,74,0.4910673,0.5485405
996,995,0.05625824,0.13489759
688,688,0.22018877,0.970342
267,267,0.009743711,0.9223508
435,435,0.6493196,0.25449082
75,75,0.08859727,0.54079807
9,9,0.012909749,0.94971883
144,144,0.13621637,0.67067564
739,823,2.7876751,0.49486065
718,718,1.3608078,0.41315296
297,297,0.17737718,0.7937187
274,274,0.5297954,0.8645752
770,589,0.7737328,0.86668617
988,943,0.9381375,0.5220554
267,267,0.8198285,0.8105184
835,835,0.012623209,0.30596012
207,611,0.3160689,0.93922925
299,390,1.0182211,0.68605924
473,473,0.0033290414,0.008271575
610,566,1.1178293,0.7312182
321,321,0.05113241,0.68696356
421,421,0.0024818059,0.45536822
532,425,1.1866544,0.69780403
254,246,2.9303055,0.21842486
880,880,0.31418705,0.87609076
833,715,0.28123984,0.9524203
809,868,1.5712293,0.57502794
250,250,0.7749072,0.56040424
527,782,1.727186,0.3634596
334,334,0.17213313,0.9685985
869,601,3.40687,0.25328094
6,6,0.44128233,0.20494837
965,965,0.03461677,0.99486953
99,99,1.2345521,0.6810838
48,44,0.44235617,0.91179734
545,545,0.87483394,0.51954746
309,309,0.2663563,0.016051233
822,712,1.2942889,0.7966759
450,696,2.556284,0.6412921
631,707,4.0115376,-0.111131206
683,513,1.5599036,0.40153134
812,895,0.40156132,0.9397553
502,502,0.038350943,0.9492675
716,716,0.11292752,0.066610634
357,357,0.7139034,0.6440241
79,79,0.10429932,0.75453824
591,591,1.2157092,0.6229817
547,547,0.33824098,0.8896295
662,662,0.02864289,0.99613494
408,408,0.22050795,0.9626074
879,434,0.75594336,0.8680171
498,498,0.25045294,0.96607333
319,320,0.7135775,0.36648834
341,342,0.7377986,-0.14002836
889,889,0.20128053,-0.047263622
862,862,0.037972786,0.19149762
576,576,0.110308014,0.66804683
187,196,1.0545721,-0.17696023
224,224,0.16501352,0.98215085
