predictions,labels,entropys,plpds
437,437,0.06092028,0.13658476
362,362,0.020531917,0.007682681
593,605,0.94462717,-0.16430259
791,918,3.0508823,0.47001097
49,60,1.7103944,0.11755955
281,281,0.37725496,0.90434164
972,972,0.5942319,0.28753132
230,230,0.31177655,0.43083456
66,66,0.3937638,0.032978654
656,656,1.5779144,0.45195866
814,408,0.2907837,-0.024956107
717,717,0.9046018,0.7145456
569,569,0.11006598,0.97140336
724,913,0.8821,0.5442896
506,490,0.025017716,0.060323358
632,632,0.5474503,0.8973991
931,931,0.656038,0.79376143
803,803,0.012912252,0.99185234
532,532,0.06531952,0.08980745
45,45,0.03974108,0.9894393
444,444,1.3295772,0.4967628
406,406,0.27717653,0.8703051
360,360,1.111828,0.55378366
412,920,0.19177477,0.9764934
699,966,3.2431862,0.37202576
839,488,0.81702846,0.8044735
745,745,0.7963433,0.84139
918,918,0.5464552,0.87947124
776,776,0.003304117,0.06809795
858,564,0.98724735,0.37151957
150,150,0.0019151756,0.074303806
653,296,0.05991509,0.07530445
490,501,1.997237,0.65050495
341,341,0.50783116,0.92716914
852,852,0.06858282,0.81863815
254,262,2.1325834,0.4144707
867,867,0.04169132,0.7157698
159,260,1.8061879,0.41978937
706,706,1.5557041,-0.2770385
271,280,0.0019477058,0.9976399
279,279,0.1683317,0.93623555
789,556,0.89331794,0.5794637
599,599,1.6905965,0.72389984
451,451,0.5184339,0.9233543
627,627,0.95067936,0.6968501
421,743,0.029224576,0.008832395
741,741,0.09374952,0.13590169
228,228,0.010870072,0.034586012
184,189,2.6364775,-0.5181558
138,138,1.3364913,0.07853061
25,25,1.1514466,-0.028694332
959,959,0.02517443,0.068464875
608,689,2.5103388,0.46773067
79,126,0.7014095,0.5736852
547,547,0.15503874,0.6678784
52,60,0.027352665,0.06335479
766,993,0.89908314,0.80411065
993,993,0.00033190288,7.05719e-05
241,241,0.21927646,0.018116295
551,809,1.7290452,0.021536887
341,341,0.017899858,-0.00047886372
900,900,0.0039509707,0.75340104
907,907,0.08117825,0.025798857
943,767,2.7497027,0.24118823
