predictions,labels,entropys,plpds
734,734,0.10525583,0.033712745
661,661,0.08570626,0.6520169
204,155,1.4844851,0.56775767
782,664,1.9373808,0.20308468
98,98,0.23579274,0.9617614
740,359,1.2282203,0.7549762
3,3,0.030915424,0.2136882
862,862,0.6367943,0.91202456
9,9,0.919979,0.8671
53,53,0.06687771,0.020503163
673,885,0.89383566,0.6852619
286,286,0.49792627,0.10577291
358,358,2.5270176,0.34597343
377,377,0.19768867,0.19080997
987,998,0.55978465,-0.01077342
894,894,1.2432297,0.79138875
649,728,2.0577805,0.48554328
382,377,0.68037635,0.12418699
585,563,2.2844284,0.2393437
302,302,0.45699692,0.83114433
567,532,3.1169605,0.38318124
562,557,1.3179741,0.728416
911,987,1.7601485,0.21158025
941,941,0.017752174,0.01277101
481,481,0.92043805,0.79957676
16,12,2.197808,0.36047482
100,100,0.00070745376,0.0005339384
40,44,1.0578063,0.50402796
472,472,0.073997624,0.09085524
909,534,2.7370417,0.35404164
472,472,0.5286872,0.035248816
561,561,0.012933917,0.75898373
579,579,0.47309414,0.76953936
616,616,0.0923997,0.28542042
763,763,0.059000645,0.99393135
362,362,0.003187492,0.009215176
428,0,1.8459024,0.38154864
284,284,0.2838086,0.8893789
256,252,2.5574484,0.27178383
349,349,0.37854716,0.10839784
584,615,2.5597649,0.46110454
439,413,0.003324233,0.20324719
986,986,0.00752148,0.0033915043
724,724,0.0994658,0.98873353
884,884,0.59915954,0.8973809
74,72,1.1379905,0.5570135
440,907,1.7325155,-0.26515025
763,743,3.9510217,0.18403403
972,976,0.7623866,0.5676255
402,402,0.0061374963,0.0061458945
704,704,0.10067623,0.9757399
86,86,1.2140172,0.6819019
631,838,1.0676906,0.43399185
908,404,0.95765376,0.027753532
997,997,0.63643044,0.66814446
795,657,3.1174788,0.3949018
793,793,1.729317,0.6926468
925,712,1.5149596,0.59110004
448,863,2.0268059,0.65222985
274,274,0.017080862,0.02025503
750,775,0.6877569,0.90521216
851,851,2.2998025,0.5357879
310,312,0.4551261,0.52455235
471,471,0.16861491,0.98240995
