predictions,labels,entropys,plpds
62,60,1.0595899,0.018017441
40,40,0.7357239,0.586824
92,92,0.019246226,0.34444875
512,473,0.811985,0.5621987
250,250,0.7830915,-0.14738125
357,290,0.65149343,0.8937954
645,645,0.9842671,0.54176015
107,107,0.03295438,-0.0024259686
633,633,1.5259229,0.55742836
291,291,0.005351323,0.07983446
282,290,0.84170705,0.20732671
3,3,0.35141006,0.4478985
898,245,1.7052014,0.44795525
377,356,4.6974993,0.056014016
432,564,3.6602247,0.19327705
256,197,2.8622499,0.28123236
792,462,0.13257053,-0.0020558238
883,619,2.198413,0.43369693
227,227,0.1018642,0.7959963
463,463,0.7881399,0.1325168
995,995,0.001998913,0.007260561
873,873,0.0014581982,0.002908647
215,215,0.36849976,0.93979037
659,659,0.006465722,0.8369203
724,724,0.14491619,0.9386042
437,708,1.0845248,0.5740361
57,57,2.128216,0.34122524
247,166,1.5584549,0.75335133
466,466,0.0060219504,0.99517226
39,8,2.7939062,0.46407872
626,626,0.81032133,0.810567
994,987,0.26032603,0.24702835
976,437,0.29864666,0.28872198
511,511,0.122841015,0.9489951
319,75,0.9863541,0.4825883
540,540,0.304132,0.9659111
440,800,1.9318234,-0.2972147
663,663,0.7251873,0.49569103
791,173,1.1778836,0.8255126
324,324,0.7576785,0.6691728
764,413,0.8892298,0.49659073
343,193,2.9450195,0.34696084
162,175,0.2399136,0.87890965
589,599,3.771268,0.21691027
5,4,1.3700666,-0.15881902
776,513,1.1849146,0.7175199
973,115,0.7895942,0.76994073
740,361,3.186656,0.16696075
900,900,0.0006698834,0.00034838915
149,149,0.023398867,0.119781435
981,981,0.529539,0.84483886
616,616,0.013764409,0.99717814
769,769,0.5003137,-0.05883783
862,862,0.4925815,0.8984176
399,399,0.35538617,0.94202363
19,19,0.1826361,0.5412123
806,911,0.33676103,0.9126298
510,510,0.0035004574,0.0008339882
639,433,1.6902144,0.36528993
25,25,0.51645756,0.20713043
440,440,0.28269514,0.96020955
676,259,2.837687,0.32418108
418,512,2.7673595,0.39942166
338,163,2.0930605,0.63740706
