predictions,labels,entropys,plpds
468,468,0.41647235,0.13047934
855,92,3.543458,0.21316639
668,538,2.3744888,0.40988174
904,904,2.4607615,-0.11772984
307,307,1.1049284,0.6285151
670,670,0.5664749,0.86147326
168,168,1.2996644,0.7011887
230,230,0.33956945,0.7422223
708,793,3.3850374,0.24655208
632,615,4.1266465,0.25145572
375,375,0.23530464,0.8958271
264,227,2.2025814,0.24985892
476,161,1.2498889,0.18226555
650,650,0.2542946,0.97592777
791,515,3.4794729,0.16708934
843,93,3.5659816,0.21116087
560,560,0.87694556,0.87112564
476,594,1.4188042,0.804101
157,158,1.352591,-0.20534027
947,992,0.18063557,0.004008472
294,294,0.11665254,-0.0068852305
579,579,2.083929,0.5409404
529,443,1.863311,0.54415226
326,326,0.57520664,0.94012886
620,859,3.920381,0.18831475
796,197,0.9476149,0.20528954
768,417,2.410297,0.38562194
52,52,0.4118867,0.9345028
906,355,3.666688,0.25983047
751,574,1.6664318,0.47234052
274,274,0.027210342,0.90272796
807,807,2.8618813,0.43414962
62,63,1.7884126,0.20371911
630,630,1.1095507,0.8514197
943,943,0.58942735,0.3208158
799,799,2.9773827,0.45932207
447,223,2.5419095,0.41566584
744,657,1.4764712,0.73914754
331,235,3.1705794,0.3289836
766,415,0.44710377,0.38997525
720,725,1.5379148,-0.015971303
171,171,2.9537868,0.32521942
79,79,0.2619832,0.9168198
450,450,0.07164339,0.08614862
210,210,0.74760115,0.9024857
136,136,0.29091978,0.12549257
951,940,2.3854396,0.29842556
832,832,0.63605654,0.92449456
188,212,3.1726813,0.25520697
705,547,4.0367756,0.21799746
399,568,1.8069055,0.7076402
653,159,2.4893105,0.5749836
465,465,2.0283344,0.51259655
843,830,0.32356888,0.95019513
577,359,1.85161,0.729635
447,910,2.1156003,0.5120976
769,798,3.8669817,0.31418297
98,99,2.3101463,0.45341364
230,231,0.9133953,0.8456047
309,309,1.1543404,0.06970382
574,574,0.19400176,0.16653109
654,654,0.53095776,0.89439976
370,370,0.16957895,0.36906564
475,660,1.9817693,0.3746196
