predictions,labels,entropys,plpds
692,748,3.1765065,0.18211481
456,74,4.03083,0.35922992
651,651,0.6499262,0.84452903
955,955,1.5066787,0.7049219
166,166,1.823058,0.49079767
554,554,0.5894467,0.13432068
369,361,4.176115,0.20700705
91,91,0.48867947,0.04605657
99,99,0.27671477,0.73909867
83,83,0.3060616,0.35884726
645,645,0.12708403,0.5782524
678,697,2.7691283,0.37807912
843,9,1.1230248,0.815812
931,931,0.40230182,0.9120517
498,798,1.7889545,0.07061434
391,391,1.3575869,0.7294959
541,541,0.1437635,0.058959007
641,641,0.14723766,0.15268171
548,548,0.21393937,0.8848649
984,632,4.8348165,-0.8166721
866,595,3.3428357,0.0021256357
13,13,0.2556911,0.69634306
975,839,3.6107473,0.2900104
224,224,2.5617378,0.59945667
469,470,2.1290684,0.52185756
30,30,1.2714912,0.6936083
5,6,0.28380778,0.7766575
191,165,1.4991949,0.69427556
880,879,3.910834,0.1609812
480,480,0.3715172,0.95024127
639,459,2.0672317,0.22864029
726,726,0.157789,0.9561951
782,673,2.0489862,0.32233346
149,149,0.9872716,0.19173276
555,717,2.592306,-0.20371535
292,292,0.29944322,0.6595136
325,303,3.7337313,0.42769802
975,449,0.76861405,0.183137
496,806,1.3897243,0.8327371
459,459,2.1548123,0.5082063
367,370,1.8618771,0.12756228
791,912,3.9116237,0.17531301
576,576,1.4321114,0.8209264
629,618,2.7713797,0.26945028
413,145,4.2959642,0.11546529
811,811,0.6629397,0.92772543
865,865,0.5526273,0.7281055
231,207,2.184805,0.5276088
650,401,1.3015987,0.60440236
145,145,0.9564162,0.661059
271,272,1.7353848,0.53696173
670,409,4.4712157,0.079048045
32,32,1.3625722,0.80374604
766,741,2.6454475,0.36715373
975,975,1.8505048,0.66916806
724,869,2.4692087,0.38507754
550,435,2.323877,0.3178888
932,932,2.5536468,-0.2227562
615,796,2.4752493,0.42250273
116,116,0.5203532,0.9416957
851,851,3.7437716,0.39086974
78,69,2.717668,0.16024715
460,460,2.6783988,0.44378608
421,421,0.12737188,0.8780942
