predictions,labels,entropys,plpds
954,954,0.0032249452,0.0018297434
562,618,3.6641476,0.36309543
584,584,0.225236,0.06999785
401,581,1.6471738,0.6975878
250,248,0.6183948,0.6914308
518,518,0.011661392,0.13094044
992,992,0.4336911,0.80626875
457,435,1.8441916,0.39847174
923,473,1.6175742,0.22308934
133,83,2.0684838,0.375318
751,479,0.12855747,0.29904306
843,843,0.07426952,0.9780552
326,326,0.13883491,0.97301966
379,381,1.2610114,-0.1974774
932,932,1.8019626,0.4463328
572,572,0.061652284,2.4974346e-05
22,22,0.4144367,0.9148861
950,950,0.064816326,0.26070666
103,394,0.041278746,-0.0013793707
651,651,0.013506494,0.49848866
470,470,2.7880301,0.3569735
69,69,0.24100211,0.9145496
196,195,1.694967,0.5157812
65,65,0.0053510386,0.01948005
608,608,3.2648582,0.2079355
695,695,4.656053,-0.3063603
410,410,3.4976227,0.15928963
500,500,0.03470248,-0.0051979423
349,349,0.70142716,0.057818264
566,447,2.702139,0.26568356
672,672,0.050622903,0.9954448
180,180,3.3585868,0.10140975
775,775,0.02225193,0.9924151
22,22,0.088543475,-0.0098977685
770,662,1.2330604,-0.11833912
375,375,0.04997071,0.4317627
112,112,0.038520783,0.044501126
747,747,0.11712691,0.40764046
958,958,0.77286994,0.18267614
938,938,0.13740477,0.0013163686
792,792,1.7021568,0.03796789
464,736,1.9274669,-0.16263837
275,275,0.008026695,0.08859879
557,557,0.09983909,0.3252976
769,769,0.013379061,0.09799874
110,110,0.0017313162,0.07284218
457,797,2.0032074,0.59130895
331,331,0.006037425,0.99681026
357,360,1.8987739,0.32294834
674,674,0.6665217,0.8956514
218,218,0.3134773,0.54001117
144,128,1.919375,0.47472715
516,520,1.0466694,0.4966591
761,542,4.225828,0.1596837
420,420,0.048080646,0.9798722
911,533,1.7707534,0.54301816
3,2,0.691846,0.5467073
317,317,0.0016631404,0.09090549
994,994,0.10815038,0.9818258
338,338,0.8184378,0.8398193
1,1,0.01577835,-0.0010161996
688,844,0.62393916,0.78661346
938,938,2.188601,0.25464955
129,129,0.049427368,0.54452944
