predictions,labels,entropys,plpds
653,653,0.43620127,0.3897571
641,607,3.4016662,0.38249063
932,932,0.82724285,0.5830526
446,446,3.5545797,0.29712752
958,958,1.3342936,0.83221877
1,1,0.5457477,0.031284273
206,206,2.3733592,0.4461592
450,729,4.063121,0.1170126
751,586,4.6112227,0.13894673
4,971,4.974923,0.167768
751,646,3.1379595,0.14277864
803,866,1.7592475,0.51258093
714,885,2.3692067,0.65742445
950,950,2.0987344,0.50777406
450,686,3.8542356,0.30142188
147,3,2.8300261,0.065751106
65,58,4.728457,0.0976816
810,810,1.677044,0.70705193
419,539,5.286246,-0.033571817
653,473,1.7543058,0.68693435
880,12,4.646844,0.1125916
134,134,1.4282374,0.8055417
60,60,2.3611763,0.31902495
456,650,2.653555,0.38536543
241,240,2.6190348,0.5352203
196,196,1.7082257,0.64709663
656,609,1.8930161,0.47991166
766,314,3.9146223,0.20023258
747,876,2.9205313,0.5278221
817,511,1.8269331,0.5631579
3,3,1.497581,0.637064
738,738,0.6316385,0.9166141
433,459,3.8986254,0.2767167
626,862,4.596408,0.13544686
908,913,5.434947,0.030974414
868,458,3.700929,0.16989711
167,355,4.531231,0.1382127
426,426,0.57977045,0.9380901
670,638,3.361453,0.4411949
846,846,1.5104661,0.63967836
747,747,4.3025646,0.048617005
182,182,2.7008564,0.49591747
843,344,3.8700657,0.23085205
668,832,1.6540933,0.8011804
359,968,1.9450052,0.684774
154,154,1.6858594,0.6817117
68,66,3.2787232,-0.061153516
164,527,4.5550756,0.15714455
670,618,4.078084,0.19607657
906,906,2.0538545,0.74327755
813,813,1.9916606,0.48837328
803,612,3.533141,0.26604873
648,788,3.6206388,0.32311898
464,637,4.5648327,0.1359235
21,23,4.2092466,0.19163899
433,386,4.1231966,0.2194068
951,951,0.4456017,0.3791204
499,903,3.7010949,0.3329964
223,223,3.7123547,0.19863653
642,642,1.9186045,0.45146686
25,25,0.74652445,0.0049242973
653,503,1.5698822,0.7373259
573,552,3.160946,0.42366606
843,808,1.2021325,0.35661724
