predictions,labels,entropys,plpds
274,274,0.00346802,0.000110924244
886,886,0.8879547,0.64153427
457,457,0.03275995,0.7786529
332,647,0.83204806,0.78320366
923,923,0.05906978,0.047128916
707,707,0.0078143,0.11644155
301,301,0.2447476,-0.03361702
562,668,1.40186,0.40620393
835,835,0.8777531,0.49505883
779,779,0.013556513,0.045818567
890,890,0.12299642,0.07306975
964,964,1.0974846,0.40568054
478,623,2.70931,0.35617608
105,105,0.00035835075,0.0011609197
364,369,2.5456605,-0.4661344
138,138,0.13837443,0.9718696
846,846,0.24357024,0.9355621
8,8,0.08650574,0.040763855
680,680,3.3207588,0.30090985
510,510,0.06412785,0.7271466
361,361,0.00021537978,2.360344e-05
275,275,0.014616622,0.48251396
447,837,0.04788909,0.2736634
441,441,0.030798055,0.85914415
276,299,0.73413485,0.85926086
516,516,0.0856803,0.36087644
543,534,1.4865453,0.52169704
884,884,0.17634764,0.8703697
339,339,0.12631145,0.954063
694,919,4.1137114,-0.17120908
27,27,0.6356097,0.22943336
740,740,2.7097387,0.27941608
121,121,0.86901104,0.54553217
22,22,0.52085453,0.8919794
525,649,0.33794624,0.87733406
240,240,1.3344761,0.42111516
250,249,0.90709,0.05264759
402,402,0.008945082,0.2578647
20,20,0.011752816,0.0035620928
213,219,0.5249883,0.868386
255,255,0.5685657,0.90803784
239,239,0.18743092,0.7821927
424,559,2.6041832,0.24914192
886,886,0.063258775,0.95710176
556,548,1.0101287,0.734862
745,754,1.1774843,0.6746846
529,529,0.006400833,0.002313137
706,904,1.2836707,0.7351638
98,98,0.0021005382,0.00064736605
185,185,0.20188119,0.95989096
357,45,1.1860127,0.64046985
843,843,0.05501741,0.2349304
735,689,0.34839213,0.9377687
453,894,1.0938218,0.5414462
7,7,0.24439563,0.7360391
450,830,0.69258916,0.9066863
61,60,0.4206517,-0.068344295
272,272,0.18948986,0.8514622
409,409,0.3605245,0.9238242
935,935,1.7714807,-0.45456627
868,868,0.3321764,0.9552484
573,820,2.644229,0.36888832
758,758,1.1108334,0.6435131
456,456,0.36797258,0.814669
