predictions,labels,entropys,plpds
740,731,3.361236,0.34362152
235,235,0.6920543,0.8228208
891,891,1.9375494,0.5892208
112,112,0.64968026,0.92414147
103,103,0.7768035,0.89943075
90,90,0.31786168,0.03444755
192,192,0.14069714,0.971086
83,83,0.37124377,0.022426724
314,314,0.38664666,0.8688618
20,20,0.023473721,0.07123214
913,123,1.4414209,0.8206576
840,840,0.3609937,0.5435571
519,917,3.3223214,0.13634722
427,237,1.9923525,0.42893258
145,145,0.07612088,0.0047711134
643,120,3.7917361,0.3278855
345,346,0.98225987,0.6221376
183,183,0.15934068,0.943589
484,484,1.1979113,0.52794886
980,110,3.7342148,0.20920344
61,61,2.0017452,0.67683667
713,897,2.0124218,0.17572248
885,549,1.2523177,0.7667213
738,738,0.91283554,0.8823166
259,192,2.6616197,0.4344946
653,671,3.6325836,0.1505908
780,780,0.23184137,-0.01758641
151,151,1.4928176,0.7073115
543,422,0.35631385,0.037343502
508,613,2.7969575,0.2926066
669,669,1.8830113,0.6073444
476,724,1.6387972,0.58581483
0,0,0.37560052,0.4622389
127,127,0.77384686,0.061308384
723,749,2.119904,0.37398377
603,958,1.8035892,0.69532156
750,750,1.564226,0.6648002
704,796,1.9840071,0.5451791
456,377,2.482975,0.36434355
994,994,0.60581493,0.12390244
903,552,4.639936,0.094781324
758,758,1.0203114,0.8544635
974,672,3.7685823,0.34943375
465,465,0.3796106,0.008666933
100,100,0.058845866,0.00028949976
475,475,0.10679848,0.34579962
286,286,0.05456679,0.4764107
653,653,0.102830544,0.8902904
938,938,0.26782614,0.505301
975,449,1.0112096,0.7842099
565,987,3.448377,0.43438137
16,16,0.75195235,0.6654872
148,148,0.13258427,-0.011973202
751,785,2.3409014,0.59284437
457,709,3.0002437,0.01077573
5,5,0.13268115,0.5511509
463,463,2.400035,0.52223873
712,488,5.192921,0.07257628
540,540,2.540904,0.6684559
631,528,3.561777,0.21781603
712,835,4.0972323,0.14933328
743,743,0.81428087,0.91129595
412,601,4.923296,0.0930355
582,624,0.93655455,0.6467698
