predictions,labels,entropys,plpds
485,754,0.85725915,0.8041816
515,469,2.0962737,0.44679898
755,755,0.0027823313,0.09425062
769,769,0.011867721,-0.00028401613
877,877,0.6091131,0.8831064
179,210,1.6035893,0.59918857
429,429,0.02206897,0.7973
359,358,1.0674555,0.4908777
443,443,0.21452749,0.5702876
299,85,1.2457104,0.44676057
125,125,0.03894515,0.23894584
480,203,2.7023423,0.4927189
785,785,0.1520654,0.67341566
245,245,0.5408672,0.6575372
165,165,0.7163262,0.7913565
466,466,0.0029483053,0.18650985
885,767,1.7110188,0.42186046
584,918,4.4453096,0.13909706
1,1,0.021926077,-0.0013664961
94,94,0.051457033,0.14354628
897,897,0.14273524,0.9687936
835,876,1.5420015,0.3775775
595,595,0.21158685,0.8911747
105,105,0.00048464065,0.00032055378
97,97,0.04951062,0.0048394203
892,409,0.14826144,0.9441211
425,425,0.020049434,0.9981445
171,173,1.6412566,0.5963416
443,443,0.004449927,0.4446171
255,255,0.013812127,0.10438967
275,275,0.045652743,0.9709304
546,546,0.2333161,0.49171954
762,762,0.122731104,0.28593796
618,618,0.015305706,0.7539346
657,657,1.4578252,0.5086273
132,132,0.089393444,0.9511275
93,93,0.17423551,-0.004673183
551,551,0.3239786,0.9416286
189,188,1.1167394,0.52723056
571,571,0.5077939,0.6943283
497,497,1.3372272,0.5134291
187,201,0.8230486,0.07767534
639,638,1.0200291,0.6039219
80,80,0.011480978,0.76453936
443,591,0.3611964,0.94826096
490,490,0.16084896,0.62530917
118,118,0.8197361,0.71973455
958,958,0.010262024,0.0025618672
307,302,0.12822846,0.9357348
61,61,0.90472287,0.87373674
98,98,0.0007271782,0.01796037
891,964,0.13188621,0.94923663
939,939,0.1828754,0.23676485
125,125,0.6548873,0.8195346
8,8,2.37521,-0.02117312
580,580,0.5862428,0.83719087
883,942,0.5465587,0.7038589
933,933,0.95094085,0.8464752
26,26,0.2185406,0.9255717
852,610,2.2469249,0.58010215
330,330,0.22988777,0.41841263
417,417,0.84370583,0.8513285
32,43,0.670258,0.7790385
21,23,0.486399,0.14514941
