predictions,labels,entropys,plpds
804,804,0.058187146,0.5016911
513,513,1.3502648,0.33910915
644,644,0.13189557,0.86423665
120,120,0.01232481,0.9491054
528,528,0.11864927,0.11538291
688,688,0.022883859,0.986763
968,412,1.7411186,0.51741844
408,408,0.0057540094,0.997706
772,772,0.013611726,0.9716804
911,710,1.1492133,0.802289
14,14,0.0029962389,0.0058888793
395,395,0.16312203,0.028178513
792,428,0.84781426,0.30077648
829,874,0.5393772,0.91965854
41,41,0.52558875,0.9120314
777,523,2.7493296,0.4248211
190,190,0.84256643,0.10772091
7,7,0.6708443,0.66586065
443,443,0.7169743,0.83326817
458,458,0.24742618,0.9604826
295,342,1.0190995,0.36924875
244,244,0.032476377,0.5349368
426,826,0.57862717,0.56750935
626,626,1.137282,0.49504134
720,838,2.8945746,0.14001247
147,147,0.00033424958,0.04853612
859,907,1.6092448,0.71209395
858,858,1.0090003,0.5382496
644,644,0.5562327,0.08856583
403,403,0.011737572,0.97726643
57,57,0.9095018,0.44949132
925,925,0.33564988,0.08287662
654,656,2.287801,0.32051426
253,253,0.007561071,0.917743
911,911,0.024164189,0.99649334
862,862,1.4980645,0.79193443
947,992,0.94845885,0.686573
312,312,0.56184995,0.5456488
155,155,0.748721,0.37210605
339,339,0.052200846,0.9742026
95,94,0.4406885,0.8996559
327,584,1.4183335,0.41583318
541,541,0.06061417,0.28833318
837,651,2.610446,0.40164956
483,698,1.2747501,0.63237315
987,930,2.0676227,0.29552817
277,278,0.46144927,0.8955872
989,989,0.040061247,-0.0026088953
347,347,1.1450138,-0.106639266
378,937,1.6402646,0.34951636
748,748,0.38142538,0.94601995
464,919,0.6704625,-0.20993543
569,569,0.6776514,0.69771016
256,160,0.3178655,0.6623401
128,128,0.07898398,0.9888288
734,656,0.93001693,0.5272922
940,940,0.2040355,0.49547046
988,988,0.008976808,0.055995286
364,364,4.142805,0.1473379
196,252,1.5550058,0.49536768
613,934,1.1473702,0.8140742
341,268,0.79046977,0.8512953
908,807,3.0587602,0.36518618
778,572,1.9228687,0.64154226
