predictions,labels,entropys,plpds
53,53,0.99042875,-0.2074061
618,641,0.10878584,0.9845221
7,7,0.24634986,0.13487422
619,505,2.6469388,0.5457817
213,168,0.09203273,0.84887075
703,703,0.005058782,0.94227445
603,603,0.014945598,0.99682856
377,377,0.61903167,0.8149174
194,194,0.012267887,0.72171104
959,925,0.03473848,0.0113630295
207,219,0.16856392,0.32400578
145,145,0.11766342,0.98719394
597,597,0.0018511715,0.0738582
697,793,2.4894671,0.5107101
0,0,0.01420003,-0.0010161996
620,651,1.7293556,0.7113946
344,344,0.002335304,0.10072297
533,533,0.04322117,0.9612486
528,528,0.005426173,0.9744886
547,547,0.13447605,0.85797423
805,805,1.7130783,-0.49145302
915,854,3.1249855,0.2596609
634,634,0.41444305,0.0006067157
504,530,2.1770735,0.33749017
235,235,1.2061677,0.54190224
560,560,0.004832861,0.17709452
804,804,0.87311566,0.6120679
919,919,0.042408567,0.03525412
372,764,0.25933248,0.9633386
751,864,0.98221606,0.7464803
280,271,1.1189089,0.6822837
536,536,0.1197505,0.14395559
643,552,0.01529629,0.021858275
942,942,0.7620608,0.8302394
169,175,1.7649562,-0.13850197
854,854,2.045003,0.55047315
556,556,0.0074885115,0.8946946
226,200,2.413711,0.34604785
460,460,1.3222594,0.74221796
993,993,0.008814804,0.93568146
301,301,0.45368114,-0.02625668
301,301,0.10549277,-0.015213788
99,99,0.01718901,0.0054289103
67,67,0.09383147,0.8698295
744,744,2.6312714,0.20608829
186,185,1.7725081,0.15950143
270,222,0.16855726,0.97147274
974,974,0.0040399595,0.0295313
250,248,0.5509683,0.35554165
27,26,0.21947145,0.68495566
959,959,0.0043438445,0.09308922
421,401,2.1811118,0.49788564
464,868,0.7230002,0.7244566
448,448,0.016169038,0.9986428
327,327,0.03335741,0.027043223
328,328,0.0026208495,0.002242446
991,991,0.003082461,0.0028188229
218,218,1.3817484,0.41835955
188,169,2.0902984,0.49916852
412,897,0.61331046,0.9102695
947,996,0.5181986,0.06485951
179,179,0.23517454,0.87537503
390,390,0.29517558,0.9521926
583,519,0.45411307,0.8749866
