predictions,labels,entropys,plpds
565,580,2.0440755,0.47655198
497,497,0.24411817,0.6918722
881,881,0.008598189,0.13971317
47,311,1.1078128,0.7567828
776,776,0.75330746,0.8370522
792,792,0.46232152,0.6781783
73,73,0.64216447,0.67112243
732,732,0.01907328,0.99103904
483,483,0.90890884,0.25423127
980,970,0.95331335,0.5601234
825,497,1.4669889,0.29100856
65,110,1.5191525,0.6969873
909,909,1.4992738,0.41541508
192,186,1.7293588,0.044458628
605,605,0.07168589,0.023882508
651,894,1.418822,0.6322882
787,787,1.5134839,0.69345146
77,77,1.0030415,-0.15210944
259,259,0.20184271,0.92757034
384,384,0.046653114,-0.0016867518
177,177,0.08661609,0.6942647
624,453,0.16134135,0.3334275
770,770,0.0002789492,0.0010097027
531,826,0.981555,0.7750854
242,273,2.0348673,0.37325436
690,151,1.4253767,0.6194892
749,749,0.06901965,0.9919548
482,481,1.2899677,0.4831895
558,542,0.9154243,0.66960657
534,534,0.040711768,0.9949966
407,407,0.07688017,0.112461925
885,533,1.412282,0.30448326
244,244,0.020240964,0.43776333
69,69,0.2411895,0.9733628
505,849,0.75152314,0.6571205
120,120,0.39886147,0.94841313
220,220,0.06271951,0.12375885
821,821,0.3036386,0.09465629
950,950,1.2474663,-0.10477179
635,635,0.0846188,0.9428023
909,909,1.8050973,0.43215218
151,158,1.1767131,0.27791035
96,96,0.0038829176,0.07963228
382,382,0.2145994,-0.003832817
106,106,0.023336822,0.99736786
81,81,0.22363764,0.0010827184
552,552,0.06346567,0.048544526
807,807,0.010989981,0.017335117
436,436,0.016499363,0.99824995
422,543,1.1958128,0.47054544
116,115,1.7261044,0.5704281
198,198,0.92554694,0.5413914
555,555,0.1856468,0.71215916
100,100,0.0031394707,0.4686839
38,38,0.003627881,0.108023584
86,83,0.52632284,0.03318119
618,618,0.0212917,0.9954834
513,513,0.019984048,0.04295689
5,6,1.0119714,0.58188164
577,577,0.37766856,0.8735549
250,198,1.0566787,0.7808009
853,853,0.18498304,0.9819971
489,489,0.12511675,0.10905343
100,100,1.7981114,0.3950774
