predictions,labels,entropys,plpds
847,847,0.6386546,0.6213571
294,346,1.2498667,0.70544624
288,292,0.21407852,0.71392787
508,508,0.7667248,0.8416995
713,742,2.1533413,0.35062188
181,181,0.12632716,0.24266744
759,759,0.974577,0.84524924
277,278,0.9423274,0.4361316
15,15,0.48818696,0.56105566
208,208,0.87148404,0.647373
155,193,2.3819199,0.2075822
36,35,0.30197442,0.95346427
910,910,1.7025644,0.6115112
945,945,0.5603205,0.3819855
114,45,0.42181927,0.9491112
172,172,0.36154696,0.24787718
509,509,0.06686509,0.0015284419
335,335,0.012190338,0.78748393
461,461,0.7132844,0.57065856
753,687,0.8444312,0.74105096
443,443,3.4139009,0.2599742
281,966,4.81002,0.08572812
885,591,4.107546,0.20903613
246,176,0.6441314,0.87450564
975,975,1.5989041,0.4786514
755,979,3.1869867,0.31440595
397,46,3.582114,0.18215619
920,920,0.0016798628,0.0005118847
867,867,0.017459143,0.9538056
130,130,0.0576856,0.8056412
603,439,2.4929848,0.31103274
54,43,2.2910774,0.49027333
99,99,0.5016842,0.9445729
871,871,0.41413614,0.9481427
573,479,0.3157163,0.8177589
464,464,0.01636568,0.31767952
964,567,1.3845878,0.676759
791,791,0.04249373,0.7059522
383,48,1.1133696,0.032466173
252,262,1.6320939,0.4909408
258,258,0.84993577,0.7746258
687,687,0.18822801,0.19211715
592,592,0.026577372,0.9979357
466,466,0.00076569355,0.040875673
377,334,2.3277273,0.47026062
608,608,0.014153257,0.85984576
361,361,1.2529197,0.68971294
797,797,5.2101254,0.04597038
908,814,2.606876,0.3382349
651,651,0.07887701,0.98686606
161,166,0.8609629,0.37114614
537,537,0.32634705,-0.00047188997
917,917,0.37826708,-0.0062013865
234,165,1.1527756,0.669604
797,797,0.13958581,0.88987577
780,780,1.389404,0.6071376
889,456,2.4794955,0.3847484
130,130,0.6892661,-0.15281206
261,261,1.6809843,0.604594
37,36,0.2760806,0.2809381
701,701,0.008652186,0.1889807
256,163,1.4894309,0.74235845
780,780,1.1591854,0.6206913
92,92,1.4318848,-0.18700558
