predictions,labels,entropys,plpds
674,308,4.8446293,-0.0068936944
26,69,4.725995,0.1120263
425,425,0.1711253,0.826972
469,285,4.8303146,0.0802364
889,676,0.51850975,0.8498133
395,391,4.597182,0.074263334
417,417,0.021377664,0.9981505
424,424,1.2333434,0.032796204
898,512,4.140526,0.14263713
682,682,0.22699022,0.97769314
139,139,0.66474724,0.86939776
105,364,1.0799203,0.67071503
781,781,0.827001,0.46576753
830,691,2.3763192,0.39089155
693,693,0.50570905,0.9286488
498,423,1.1146803,0.8136364
653,66,2.352378,0.65123194
402,546,1.2335219,0.46163136
350,352,4.155212,-0.14035274
643,770,5.049913,0.0752092
122,122,4.3540688,-0.10581821
379,379,0.92957985,-0.037849724
797,598,4.023116,0.13316242
945,943,0.95101213,0.014400125
514,514,1.4057791,0.41211468
518,518,0.20979668,0.9699522
534,534,1.5787725,0.6560714
376,376,0.30298895,-0.02054274
711,804,1.496856,0.4861228
871,484,0.5764147,0.84876424
267,938,2.4221225,0.39388037
449,449,0.36580685,0.91472775
35,35,1.9411876,0.5574404
791,705,3.6747937,0.19132707
386,386,0.52297616,0.57907546
558,515,2.4952228,0.3729928
193,154,0.4480487,0.84186894
130,130,0.021546729,0.012625873
532,532,0.5216961,0.9400608
337,53,3.6171358,0.36568114
52,79,2.0160425,0.32457674
766,865,1.2127388,-0.17704356
371,298,2.3582153,0.44693294
281,282,1.0419011,0.06899035
288,288,1.2436155,0.59210265
759,759,1.1878736,0.8195395
596,596,0.05068358,0.5506358
5,2,1.2189356,-0.14716357
466,466,1.7208164,0.69908917
78,78,0.45873028,0.11267799
182,182,0.798934,0.7573504
843,797,2.3078682,0.589085
71,71,0.10625615,0.36561
110,110,0.0047692666,0.046016753
978,978,1.6869276,0.600933
389,389,0.0662669,0.97886634
468,468,0.032260977,0.38503724
515,515,0.9045113,0.7970338
192,192,1.1224867,0.7480068
534,534,0.28514636,0.7851341
886,844,3.1896129,0.16385867
345,346,1.3910606,0.214436
317,317,0.5973529,0.9214233
883,778,1.624475,0.63117695
