predictions,labels,entropys,plpds
743,557,1.8196636,0.6815778
437,733,1.9692314,0.48658428
838,602,2.888081,0.2142666
513,875,0.019892044,0.25477767
116,116,0.0010422587,0.98892874
820,820,0.00803163,0.9742904
424,424,0.3841189,0.91080225
822,822,0.018480916,0.9957193
546,546,0.36095756,0.3245352
109,109,0.0966572,0.08111876
126,126,0.0023314203,0.6073371
224,177,1.5060422,0.4540576
98,143,0.7357962,0.56953686
997,947,0.64510727,0.6135117
564,750,0.63886297,0.7727251
355,355,0.0039059895,0.01759392
654,654,0.025922997,0.96568084
781,781,0.006877926,0.0062149763
773,773,0.4709643,0.776682
255,255,0.021171967,0.8167534
244,244,0.018797506,0.025181055
384,384,0.0061754673,0.00058573484
41,41,0.1151365,0.96551603
327,327,0.025837839,0.997677
847,847,0.8934541,0.648418
207,207,0.50623834,0.032902718
658,658,1.8192332,0.53063464
903,903,0.00047752872,0.003037095
208,208,0.4251981,0.2647404
47,311,2.0814552,0.4108386
468,468,0.04153484,0.49572378
960,980,2.96426,0.37650675
485,710,0.16761172,0.98177034
386,386,0.50527686,0.77096623
395,389,0.5980551,0.80487835
720,969,0.9233477,0.84460413
262,262,0.015202719,0.014925718
839,839,0.3867234,-0.003995359
109,109,1.2173438,0.56115526
393,393,0.02593084,0.077316165
951,951,0.0014609513,0.00093382597
901,901,1.037585,0.47028348
931,931,0.094067484,0.0027278066
819,402,0.6852536,0.15640217
716,578,1.5541537,-0.12510955
29,29,0.010300184,0.9965485
354,354,0.004869948,0.106146276
497,442,0.49691334,0.40273777
636,458,3.9632056,0.20081598
683,686,2.5404382,0.36473107
93,93,0.0030487264,0.012753308
447,712,1.2339146,0.8083392
321,321,0.035269253,0.006992817
465,465,0.009892427,0.21342438
244,244,0.025333628,0.09114277
407,654,2.1116478,0.44918242
535,535,0.88438034,0.82065266
112,201,0.7911515,0.8853863
51,51,4.304439e-05,0.0003117323
235,235,1.0061622,0.55623645
671,518,0.5843242,0.7431464
953,953,0.0412456,0.8367759
108,108,0.10123764,0.24288183
415,415,0.6294728,0.40625575
