predictions,labels,entropys,plpds
515,515,0.08370957,0.9533154
187,193,0.47062296,0.72908723
650,683,3.8140614,0.10784112
843,348,1.5017292,0.62582153
310,305,1.9875473,-0.30488178
40,40,0.7808957,-0.091152966
203,203,0.31742758,0.3479067
224,295,0.53149986,0.8259037
639,639,0.60093296,0.08763909
928,928,0.14286613,0.9839869
548,548,0.05456898,-0.00042253733
791,572,1.3187358,0.53601444
892,892,0.047586262,0.9922762
748,597,0.9297144,0.7448493
452,452,1.030648,0.76626
877,877,0.10953703,0.97091013
659,659,0.006483004,0.006444156
659,659,0.015732493,0.96007305
365,365,0.011752285,0.008746266
576,576,0.008769759,0.11066288
771,771,0.019419596,0.99825585
608,806,0.5972127,0.65555626
48,33,2.0801723,0.6282537
852,852,0.01000797,0.0063377023
231,231,0.53047323,0.3684083
268,268,0.0043230024,0.47068638
463,463,0.090555176,0.9760184
799,424,2.8119047,0.39973062
858,858,0.83598053,0.3794101
878,878,0.70746034,0.48233384
187,187,1.1800106,0.5934685
179,257,3.585097,0.13708553
270,279,1.0777732,-0.17301726
620,673,3.4273992,0.2728529
990,990,0.0074978173,-0.00025618076
60,68,1.459034,0.44667906
108,124,3.0805974,0.20225409
688,688,0.19559352,0.7736426
729,721,2.0769553,0.5662891
83,83,0.003576417,0.00016832352
32,599,1.835967,0.5856425
975,978,0.60356355,0.11033374
370,370,0.7178677,0.50493336
866,866,0.20606275,0.10461688
291,291,0.03815615,0.98621124
357,356,0.018038183,0.096447825
803,803,0.0020517204,0.00058060884
562,818,3.002777,0.23247723
209,50,1.6091256,0.3032848
426,426,0.0032131663,0.91884875
236,177,1.1666003,0.6495403
112,109,0.56508386,0.5814037
232,232,0.18404314,0.95136875
695,695,0.61193204,0.85542685
801,801,0.020091098,0.3657382
943,939,0.10257224,0.6322979
143,143,0.0036846409,0.008258045
194,193,2.5379014,0.20792294
975,634,1.4970295,0.4613305
263,263,0.10782734,0.5668747
275,275,0.005014287,0.0017367005
406,606,0.9989366,0.80953526
970,795,0.060722027,0.43197423
39,39,0.022755992,0.5188252
