predictions,labels,entropys,plpds
805,614,1.1804402,0.5974861
586,586,1.6334035,0.33289248
692,636,0.7726215,0.7021728
937,937,0.016656872,0.022820652
71,312,1.695519,0.4377838
330,330,0.09262673,-0.0010380745
183,183,0.039238237,0.018378377
150,150,0.012545584,0.0025915504
202,202,1.5462481,0.53549105
945,945,0.0064855567,0.000582397
625,625,0.015129435,0.014302194
865,509,0.9240659,-0.26599628
577,577,0.057250496,0.623124
309,309,0.9156273,0.4934636
373,373,0.07955302,0.34159827
393,393,0.35165155,0.61954343
735,533,1.9766809,0.63798153
690,603,1.4301977,0.40387702
242,242,0.030347293,0.32695305
910,910,0.19714859,0.6570546
642,778,0.5872016,0.898436
595,595,0.86523026,0.06841928
440,737,0.30987847,0.014660478
405,405,0.025864992,0.17365801
285,285,0.2087495,0.96141845
344,68,1.4574957,0.50423014
577,577,0.15119807,0.3053772
384,369,1.4177862,0.5257379
365,365,0.618057,-0.083005846
520,520,0.41570944,0.79000384
757,757,0.094990104,0.3415783
327,329,0.75932455,0.8493346
676,613,2.9063663,0.109541014
825,825,0.34562802,0.92614794
260,185,1.4506398,0.60303056
38,38,0.040483847,0.03373927
194,194,0.15950169,0.903774
805,805,0.0063673784,0.04246068
863,456,0.49297148,0.28851348
897,897,0.45390868,0.9238505
741,741,0.12454536,0.62993085
653,505,1.9363457,0.51429844
332,332,0.04407342,0.14019555
540,540,0.06958916,0.7198
387,387,0.0038043833,0.002206564
381,381,1.3437446,0.5595771
234,234,0.0044468855,0.16150182
166,162,0.5625894,0.8766403
259,259,1.1842785,0.55128306
305,302,0.3958422,-0.08583838
381,379,0.628405,0.53814894
116,116,2.7636428,0.4270876
842,842,0.55816233,0.37381786
440,440,0.007525731,0.00043201447
170,170,1.097678,0.44579008
548,548,0.040098958,0.08226657
263,264,1.0207919,0.73086935
33,33,0.15982993,0.9799563
851,851,0.69065046,0.8396762
883,883,2.8196044,0.47270703
915,915,0.7225282,0.7190358
514,514,0.2581479,0.93948907
355,355,0.38263786,0.95162445
134,134,0.015948107,0.87337446
