predictions,labels,entropys,plpds
284,283,0.73107064,0.7384281
179,199,3.1155467,0.26919112
506,506,0.55698776,0.6070776
148,148,1.0782497,0.62248147
925,925,1.3788104,0.3026142
113,113,0.0019120042,0.013370037
530,651,0.69172025,0.7415495
988,988,0.06293642,0.9660629
720,680,1.7988946,0.0045004487
787,752,1.172627,0.69800454
726,726,0.0014806022,0.04424709
988,988,0.0019535888,0.004736662
766,553,3.6343262,0.09245083
894,553,3.1077676,0.2530864
275,44,4.6008253,0.123651296
395,395,0.032627314,0.32114732
343,343,0.09853755,0.9808271
737,737,0.97372425,0.5345282
367,367,0.01610827,0.022966504
73,74,2.2647169,0.5959422
660,660,0.11761783,0.9219315
782,664,2.0344293,0.5803472
118,118,0.58924127,0.123036206
260,262,3.7922263,0.32076812
814,814,0.99337435,0.82199043
780,780,0.3991738,0.86170435
854,498,0.050819103,0.44271868
866,856,0.48496997,0.14476728
440,907,0.71836144,0.5791962
546,546,1.0033656,0.45690998
542,784,2.6992147,0.45564926
187,189,2.5140479,0.28803745
165,165,0.25622475,0.9373657
263,263,0.69563866,0.7487334
176,172,3.5096917,0.12370659
277,277,0.12601215,0.015321255
751,613,3.9672494,0.19788969
440,440,0.4034382,0.9273589
949,509,1.205954,0.05404699
709,709,0.86748123,0.89158386
721,721,2.3454134,0.6105089
500,500,0.75980806,0.39559788
194,194,1.9729544,0.2834054
333,333,0.015128577,0.1299138
457,622,1.7680581,0.4290523
216,216,0.02294815,0.0037555099
919,919,0.20109126,0.29892337
883,883,0.22698773,0.12037492
394,394,0.14612585,0.20316958
948,948,0.0029252167,0.00104779
701,350,4.486955,0.12677775
66,68,1.8117194,0.3194365
884,884,0.5525093,0.86890185
336,337,1.50158,0.36339793
273,273,1.6747527,0.64484155
855,428,3.7983685,0.2959273
193,187,1.5698713,0.44933605
374,366,1.0083568,0.26804185
588,771,1.6513867,0.6407
40,40,0.3856872,0.8275755
975,403,2.2790675,0.4631221
511,511,0.97455525,0.53449416
965,965,0.24370874,0.9660453
962,962,0.9818149,0.8271585
