predictions,labels,entropys,plpds
811,622,2.2847362,0.5384503
622,622,0.022972371,0.97004837
355,355,0.04789719,0.99507153
964,964,0.003860067,0.44988084
227,227,0.39616683,0.8894784
697,697,1.3862808,0.6806884
413,456,1.6970944,0.41857803
219,219,0.18152983,0.07927829
919,919,0.39304134,0.12512553
625,625,0.53790754,0.016031563
37,37,0.80653846,-0.3195147
250,194,2.056826,0.5777941
407,407,0.17032966,-0.00398612
753,753,0.00923581,0.7609627
583,583,0.044679247,0.99575067
341,341,0.010185016,0.98480755
39,39,0.19343053,0.9644476
279,270,0.24944682,0.8934609
439,439,0.08185202,0.4837609
908,908,0.0010253999,0.0013256669
237,223,1.0391384,0.48336744
907,737,1.5077976,0.56486505
164,164,1.2319419,0.6080558
325,325,0.04383114,0.22191453
840,549,1.3337215,0.5393374
923,923,0.1839329,0.1726079
543,422,0.14404196,0.5930033
159,171,0.8607668,0.72506434
421,744,1.1692384,-0.06326297
479,479,0.013372323,0.84091836
836,836,0.6105887,0.42149228
228,228,0.007594614,0.9993404
412,877,0.07942999,0.9803155
477,512,1.9266083,0.6062657
65,65,0.7951163,-0.16103816
975,346,1.6443582,0.0148668885
641,641,0.010811969,0.9413073
569,798,0.98884916,-0.03233868
288,288,0.3626228,0.8922377
817,817,0.10238023,0.008060038
67,62,0.96430415,-0.07427108
903,441,0.23819199,0.93242455
671,671,0.25601602,0.93529606
50,50,0.053834394,0.9877111
90,90,0.0002899529,0.0004361272
562,975,0.44163048,0.91522247
160,160,0.15771759,0.17855614
455,455,1.083899,0.8410184
578,578,0.83401597,0.070310414
825,825,0.16551891,0.95344955
240,241,1.5289965,0.3602173
220,220,2.3568609,0.6104696
784,784,0.36597726,0.92583877
402,402,0.019034833,0.014039576
604,604,0.00019926438,0.0020115972
370,370,0.8348756,0.81887233
496,496,0.8164618,-0.099493444
83,83,0.00068724726,0.0030742288
562,562,0.96820074,0.670833
519,478,1.319133,0.60005796
216,292,4.2555676,0.12930591
913,552,3.1562057,0.2717961
463,840,0.4316278,0.9258252
714,714,0.009748422,0.1487087
