predictions,labels,entropys,plpds
950,950,0.9207833,-0.17588818
891,891,0.3331982,0.9526371
677,677,1.5809021,0.35607985
508,507,1.8644032,0.33808953
374,374,1.8453115,-0.040005475
412,882,1.2573462,0.76057136
957,680,1.7910811,0.6835976
249,537,1.2845594,-0.25963974
122,122,0.08454774,0.014745176
577,577,0.11608963,0.14446741
787,898,0.072359145,0.028167784
306,306,0.0058579575,0.10048616
380,380,1.62413,0.40851235
77,74,1.6630998,0.40561038
591,700,1.234663,0.4189496
417,417,0.08374195,-0.0045956373
832,442,0.21868506,0.22416729
44,44,1.0585704,0.61679775
489,919,0.9770747,-0.13582319
276,276,0.030555574,0.0074103475
10,10,0.00025644334,0.0011249781
628,628,0.027894111,0.98991275
10,10,0.039261974,0.34072244
614,853,0.5178849,0.9270461
470,644,0.8465508,-0.28694093
879,729,1.0019852,-0.15590811
842,842,0.87749386,0.5202464
492,519,0.5963121,0.832017
255,255,0.0090774,0.018722832
179,179,0.7626388,0.6392098
954,954,0.07203927,0.34606147
777,623,1.5557357,0.34731582
483,483,0.0030867327,0.0054700375
152,152,0.06540499,0.789483
700,700,0.014443536,0.18907994
969,969,0.9408252,0.79367787
891,891,0.06646793,-0.0072253346
645,645,0.025088482,0.012654483
220,201,1.6939147,0.38758487
350,350,0.0038609556,0.6091254
76,76,0.101891056,0.08574408
753,753,0.030325864,0.99056554
360,334,1.2234154,0.36827245
918,918,1.0954237,0.3964345
626,647,1.960232,0.4186822
156,156,0.049653023,0.008562744
944,944,0.0008697135,0.76777494
710,710,0.010234267,0.9571919
470,470,1.2604798,-0.3997357
117,117,0.08313964,0.8800876
100,100,0.0006280994,0.004913032
229,175,0.40061784,0.9253077
681,620,1.7251228,0.52011836
388,388,0.0010595459,0.001092732
692,140,1.0473809,0.8287088
212,257,0.47487992,0.9084824
631,631,2.0712185,0.0655424
532,532,0.0034493231,0.069097996
494,494,0.9071109,0.52788824
2,6,0.15570933,0.95429385
396,396,0.0062645404,0.91969776
523,523,0.011138861,0.7666348
532,765,0.20190057,0.9684565
966,836,2.917907,0.19634968
