predictions,labels,entropys,plpds
624,454,0.6504456,0.5001643
417,417,0.0066635325,0.00096040964
230,231,0.685573,0.3937488
539,539,0.37440282,0.7987088
898,972,3.9073033,0.23786104
223,254,1.5878954,0.63676023
733,704,1.9007142,0.24041799
218,218,0.6106232,0.66141516
924,924,0.013633704,0.008120894
325,325,0.030071784,0.0008754134
738,738,0.16724035,0.5781063
421,664,4.0877514,0.15196767
466,466,0.003917304,0.99935794
307,307,0.06907619,0.961352
699,750,4.3151736,0.10224854
29,29,1.4433774,0.7066175
13,13,0.023747263,0.548656
822,454,0.80756545,0.8077819
118,118,1.3489227,-0.12283176
395,395,0.18869235,0.5819983
602,602,0.34411794,0.17244977
419,419,0.09748122,0.19965726
471,672,3.438393,0.2035394
194,194,0.024704903,0.06081587
939,939,0.046648975,-8.696318e-05
516,516,0.4011569,0.6882075
601,601,0.6326976,0.6581002
196,196,0.18994065,0.97079444
551,551,0.03325765,0.29441118
332,283,1.1093831,0.7568476
379,379,0.47449347,0.0996232
855,648,1.8635595,-0.40575132
428,428,0.6126544,0.1212334
531,531,0.23875752,0.95655155
497,497,0.1361138,0.22283804
729,729,0.39878732,0.89168006
352,352,0.4004771,0.42645895
660,757,0.36339247,0.39143145
304,78,0.2867083,0.3902167
566,837,2.5291247,0.46525845
928,928,0.025340352,0.9972795
843,843,0.0062331515,0.23661453
78,300,2.717269,0.15138064
490,658,1.5128866,0.7582999
988,988,0.30731803,-0.014062405
216,216,0.10342078,0.9445244
607,607,0.0021735656,0.0014327168
699,699,0.061736822,0.04321319
768,768,0.15298274,0.5706532
960,960,0.6833058,0.81078583
774,774,0.33326995,0.07199478
17,17,0.022646632,0.009097934
826,531,1.6166728,0.65171695
555,555,0.5384495,0.33297664
506,506,0.47206485,0.90565604
11,11,3.123613,0.245699
717,864,0.6806263,0.7855609
233,197,2.5632243,0.2927455
796,796,0.046135623,0.020577371
889,889,0.8658773,0.8184489
230,231,0.6621955,0.6390408
24,24,0.00082354166,0.0018789768
582,582,1.0731843,0.15196568
911,735,1.6206532,0.3622346
