predictions,labels,entropys,plpds
68,68,1.1430272,0.5802861
737,737,0.17985928,0.06542361
615,710,3.671023,0.36705378
156,156,0.8077403,-0.042521656
916,916,4.718011,0.058311015
162,175,2.8901134,0.27960175
890,890,1.2830539,0.16426176
851,782,0.10631876,0.3149414
887,887,3.23246,0.3478835
388,388,0.039664112,0.22087109
805,805,0.00951523,0.99261725
532,532,2.7939084,0.33894554
891,415,2.85393,0.46306938
858,380,0.33540988,-0.010493875
168,168,1.9369917,-0.037440658
476,741,5.2720866,0.09563803
382,370,4.391471,0.01677481
886,886,0.34567842,0.61407304
63,57,3.0285673,0.24969143
700,631,3.9134474,0.14580418
822,822,0.13750622,0.98421526
659,960,2.7895498,0.34753075
714,28,2.2459898,0.41463953
950,951,1.072208,0.6732939
466,466,0.0144547485,0.39738828
998,987,1.021631,0.49875012
142,142,0.30915987,0.4594276
497,497,2.7209473,0.2899032
900,900,1.8535811,0.39166883
272,104,1.9490963,0.56821406
718,717,2.0535116,0.4472826
857,885,0.86299676,0.8996937
766,61,4.263266,0.2905921
135,135,0.08606904,0.1336239
847,586,0.98291105,0.7302446
787,335,4.024062,0.26468462
63,63,1.4913528,0.61831695
941,941,0.42896473,0.94969153
621,698,1.809232,0.39225355
934,933,0.76039964,0.8758267
303,303,0.61931777,0.84901166
965,965,2.6197295,0.3028531
811,398,2.3420498,0.33160535
239,239,1.1680409,0.70488137
568,568,2.4096074,0.24441798
990,990,0.07619131,0.041042447
10,10,0.06648146,0.9575297
921,458,2.5561168,0.21515608
661,661,2.8630977,0.4251072
462,462,0.17924392,0.04696262
568,876,2.9339612,0.34926128
65,65,0.2595802,0.0016404986
520,520,2.6258597,0.5159052
942,945,1.6678019,0.6180597
65,56,3.4090824,0.2633668
382,47,2.427758,0.15467846
406,687,2.1238325,0.6372667
221,221,0.51523197,0.81931955
233,226,1.0137883,0.77558917
122,122,1.1833773,0.5526811
992,947,0.9513093,0.2264821
752,882,3.6570516,0.31528452
994,994,0.32254538,0.96221644
744,657,0.9748448,0.37867177
