predictions,labels,entropys,plpds
541,541,1.2240943,0.6271677
780,780,0.082040064,-0.010305285
780,780,0.53061426,-0.078563035
806,855,1.6722455,0.7043157
309,309,0.23337194,-0.05156076
700,532,3.0714102,0.2834377
362,270,2.528707,0.3554453
757,757,0.035436705,0.17267132
766,740,1.2846463,0.7869935
34,34,2.6024256,0.24252003
612,612,0.44707716,0.8380421
487,507,1.2309992,0.7335349
693,693,0.007951874,0.037216663
753,753,0.73969537,0.8062961
21,405,2.4200706,0.3688983
579,579,1.879353,0.6601939
299,299,0.01703548,0.58294255
48,48,0.06996238,0.99324864
482,481,0.68212414,0.028316617
769,769,0.030369662,0.06205213
891,891,0.05662153,0.88986886
277,278,0.7883325,0.17522085
847,408,0.30150664,0.93382806
681,681,0.49254543,0.6177333
146,146,0.00048784126,0.015384316
673,673,0.14129446,0.2576567
814,814,0.03236938,0.98103994
473,902,2.7907224,0.3422838
513,513,0.5350807,0.83082676
233,233,0.21938771,0.31329727
614,614,0.6458355,0.72324836
569,788,2.8347473,0.3958392
832,832,0.07222064,0.044724762
562,818,1.9958034,-0.27024364
334,380,0.7659128,0.8605076
107,107,1.2338911,-0.23834342
93,93,0.6129833,0.8867344
640,640,1.4637903,0.7766532
886,886,0.71215254,0.8683039
518,670,0.7767447,0.36828732
462,462,0.40959513,0.19561738
822,822,0.017536025,0.99823916
558,683,0.12823007,0.88525206
254,254,0.005251568,0.13947523
258,270,0.731133,0.7727931
36,36,0.02373917,0.99704003
416,416,0.012442175,0.011881232
505,899,0.098975465,0.081121266
229,229,0.13256718,0.97201806
149,149,0.003113151,0.004887998
968,944,1.4866419,0.13210875
695,507,0.861034,0.7678455
427,794,3.2067094,-0.4066015
132,132,0.037443444,0.029389977
983,983,0.08704149,0.99057627
910,910,0.30749762,0.068522155
861,971,2.2881954,0.38204667
615,615,0.00071664155,0.014022827
469,469,2.4479957,0.51688325
109,109,0.42770618,0.6879926
319,303,0.03289455,0.15151173
181,265,0.18408802,0.9722596
690,690,0.17690682,0.58335674
220,220,0.0071816947,0.39344352
