predictions,labels,entropys,plpds
970,795,0.102006845,0.009095848
676,159,1.7184653,0.6513303
272,170,0.71046484,0.866615
865,865,3.8877063,0.25059202
711,711,0.41221496,0.7859355
378,378,0.039918244,0.11712974
642,642,0.049300097,0.21002084
615,615,2.2884808,0.31091636
101,386,0.6424279,0.5850091
506,469,3.328148,0.4511179
751,702,5.015148,0.08275922
479,479,0.4009403,0.85354024
881,889,1.1125802,0.78269476
982,982,1.593693,0.6847239
460,460,0.18844596,0.95290565
482,485,2.5240588,0.33771515
354,820,4.268906,0.2532356
891,787,2.8399622,0.3778756
476,765,3.22056,0.40210995
479,746,3.7128372,0.28267068
980,706,0.80103236,0.8689718
960,925,0.62361145,0.033804
138,138,0.94568753,0.8414476
558,430,2.109486,0.5351256
489,730,0.94805074,0.15352696
655,655,0.027953777,0.8852562
564,564,1.8227961,0.5744392
41,41,2.4226594,0.21184841
592,592,1.0196304,0.83281815
99,99,0.12889421,0.0233199
789,743,3.2561975,0.20568436
810,810,0.4004969,0.04564923
740,740,1.5398,0.52166474
560,214,3.1004322,0.29102495
236,236,2.4948301,0.50896144
923,960,1.7836797,0.55006576
309,309,1.6016076,0.54963034
667,623,3.9149628,0.14027208
765,765,0.661272,0.915382
229,181,2.2000265,0.5899043
582,582,1.2602706,0.52199554
160,160,0.08621521,0.45512903
347,347,0.008204485,0.08121616
515,515,2.2840304,0.5224451
799,799,2.5832014,0.42001975
975,442,2.871219,0.29781213
457,183,4.5924053,0.106015645
545,545,0.09748165,0.94571346
132,132,0.22820707,0.5577216
705,874,0.6834235,0.52263534
625,879,2.2896924,0.40004337
505,505,1.3710067,0.7728404
607,607,0.07947848,0.038733304
791,781,3.22088,0.21464229
265,183,3.3882895,0.23419459
338,929,1.1255798,0.80679315
117,892,1.3697249,0.7729658
80,80,0.00096548756,0.00013786554
906,457,1.1905835,0.754164
448,448,0.6771493,0.61389774
992,947,0.7963222,0.05474317
447,402,2.0515494,0.5014168
518,665,0.9148319,0.20066983
894,894,0.29148504,0.10559541
