predictions,labels,entropys,plpds
150,144,3.1514146,0.20636576
727,727,0.0016141201,0.0049229264
77,73,0.8271765,0.5330118
821,821,3.6261349,0.25748232
153,153,1.6152484,0.5448946
123,123,0.085653394,0.9518108
259,260,1.33787,0.36162472
489,791,2.234352,-0.39924514
428,167,3.3681111,0.3321538
284,284,0.60579085,0.9081479
510,984,0.27387404,0.061638713
890,890,1.4223319,0.03860277
983,983,2.687324,0.57175046
633,633,0.17985113,0.12381071
588,666,2.2094493,0.46246108
30,30,0.71278715,0.22263324
202,243,1.7779282,0.5293006
652,652,1.0666506,0.81584346
510,510,0.015348589,0.022364974
798,798,1.6574717,0.76826954
383,383,0.9336721,0.4089315
148,2,0.8798587,-0.20779479
787,695,0.57328284,0.8953068
722,722,0.61546284,0.30216855
162,162,1.4830348,0.27866957
452,452,2.4410777,0.60948014
404,404,0.020436147,0.11773187
378,378,0.022652982,0.000539124
474,474,0.19636041,0.9596454
909,673,1.3368585,0.6957964
333,333,0.08678882,0.7268132
132,132,2.3086023,0.32192698
389,389,0.14012428,0.97996414
955,955,0.9895157,-0.02026856
401,401,0.41575256,0.10436702
975,977,0.8587687,0.33309528
92,92,0.02442551,0.0132344365
536,733,3.1632352,0.21644412
437,437,0.05104751,0.3009646
162,162,0.38471434,0.1503017
870,870,0.23683706,0.6793666
139,139,0.10529089,0.94699836
576,576,0.3357953,0.19625348
520,516,2.652571,0.3827955
154,154,0.030197114,0.011886835
60,313,1.6190375,0.21645293
821,821,0.188899,0.96280813
144,132,1.6799843,0.3527009
575,575,1.1390212,0.74432397
964,964,0.9762182,0.66086453
337,353,2.681858,0.34371167
15,15,0.0038903079,0.00863117
650,590,2.2941842,0.5046473
539,410,3.2335677,0.4290184
592,592,0.103997804,0.9768158
109,109,0.079428345,0.013986945
145,145,0.0017556378,0.00040853024
585,589,4.3542247,0.13356712
550,550,1.2868125,0.41762346
494,543,0.9532447,0.56744266
284,284,0.12121871,0.39899892
367,297,1.5010643,0.43599904
896,896,3.1884446,0.42478725
178,178,0.38203275,0.58459985
