predictions,labels,entropys,plpds
910,910,0.43272,0.9354844
837,837,0.44034293,0.22749448
379,374,1.2649362,0.23116255
638,638,1.3716323,0.5380839
175,175,0.3409769,0.16466343
898,899,0.02331328,0.6589867
548,598,1.1785654,0.019530952
117,117,0.02267873,0.03337586
745,745,0.06298737,0.99352044
111,111,0.07588811,0.87516135
625,625,0.0071501243,0.0043706894
891,828,0.9547745,-0.2568671
540,540,0.54281855,0.9024361
529,529,0.04916264,0.90512925
483,483,2.0689073,0.41129705
435,435,1.4463307,0.20719996
800,800,0.040277027,0.060852647
203,190,2.658391,0.27855337
262,262,2.0852666,0.39326522
239,209,1.7598842,0.53858817
954,954,1.9691217,-0.11034241
281,281,0.23790783,0.9182124
225,225,0.23596276,0.9591691
867,864,0.5927999,0.21943301
812,83,2.0336773,0.6615737
114,79,0.6105032,0.7837637
795,409,2.5718436,0.3559026
573,665,3.8626432,0.14196773
498,498,0.1799611,0.98107034
498,499,0.77972305,0.7343372
88,88,0.003064624,0.00073421
612,612,0.6493829,0.076610625
150,150,0.2036581,0.041104615
980,980,0.24789183,0.95261675
261,261,0.01767903,0.1077773
192,279,1.6672322,0.6282138
349,348,0.7187934,-0.015856624
924,935,2.6296446,-0.06863925
877,877,0.60838974,0.9045399
41,44,2.73426,0.2958869
823,929,2.1775227,0.39745024
26,26,0.17662698,0.47685093
428,428,0.10068347,-0.0076551437
37,37,1.017504,0.5597602
258,258,0.49956584,0.8926455
281,728,2.6112285,0.3136903
821,821,0.57019347,0.05691105
193,193,0.3268106,0.81078273
674,674,0.12185568,0.052981555
335,335,0.31327212,0.91939807
774,770,1.4207497,0.40129805
578,855,2.1696458,0.60587126
942,910,4.740005,0.107503094
131,131,0.7646934,0.07666427
563,563,0.0011915553,0.0014536381
468,468,0.030687004,0.14603627
492,492,0.3865569,0.9554325
319,733,2.2046132,0.67099476
818,818,2.4497142,0.5038158
848,848,1.3127058,0.61305946
653,901,0.1959734,0.8266386
178,178,0.95464677,0.78650016
596,596,0.94037336,0.623814
950,950,1.1467931,0.12701985
