predictions,labels,entropys,plpds
828,477,3.2567625,0.29457274
138,138,0.011010488,0.6051243
359,335,2.575593,0.4831807
350,350,0.7175974,0.8380989
991,991,1.8868012,0.7090073
429,429,0.11447245,0.1704588
356,356,0.09218459,0.055107653
124,122,0.98334014,-0.14939672
569,661,0.542357,0.35995686
428,428,0.039112344,0.951641
319,320,0.4844637,0.917599
345,345,0.7473906,0.7221681
688,688,0.11780207,-0.0016313791
787,787,0.53928924,0.9317231
443,443,2.5819147,0.3036849
708,708,1.7761843,0.40787128
138,138,0.043721005,0.9824611
188,188,0.036704175,0.9113857
331,331,0.025920682,0.87778866
559,559,0.4529332,0.9251331
351,351,0.6319331,0.7438835
424,424,2.1371605,-0.2755413
251,229,3.7757115,0.16356955
113,113,0.86327094,0.88581437
551,629,3.211412,0.3035249
345,345,0.21363544,0.87663954
437,858,1.5925894,0.5702303
920,920,0.39932358,0.94473463
191,184,0.66848063,0.5578636
793,793,0.017047156,0.6519786
639,639,0.47859442,0.8936867
511,511,1.0661116,0.74652874
724,724,0.2732697,0.32292068
867,609,1.3125594,0.36612582
535,535,0.78866327,0.86812323
812,812,0.95268726,0.7030994
413,776,1.2865902,0.751816
99,99,0.07183252,0.16574663
815,815,3.67388,0.3286357
483,628,4.594577,0.09773164
464,464,0.26826394,0.799201
126,126,0.72484374,0.7682254
547,547,0.073700175,0.030716598
267,297,2.3338227,0.3218244
414,740,1.4222298,0.773671
149,149,0.018020479,0.5367345
539,539,0.051025525,0.6356492
361,361,0.18173006,-0.01005131
39,25,4.4802623,-0.0065682083
465,443,1.998482,0.59243244
177,214,0.19064656,0.2073788
181,181,0.98313224,0.45806697
134,840,4.6125374,0.22204944
751,555,2.010335,-0.2875403
519,492,3.2713647,0.20570996
168,168,1.1342127,0.40169543
90,90,0.016997948,0.005310297
356,216,0.72371775,0.7697468
536,536,0.60160196,0.7600916
415,844,1.9381838,-0.029775083
565,565,0.03090359,0.51715064
699,614,1.7986169,0.51079583
427,742,3.4519975,0.19518797
880,999,4.360385,0.15252785
