predictions,labels,entropys,plpds
754,754,1.5465382,0.7182899
522,522,0.27083063,0.13679713
463,463,2.4774945,0.26268357
421,882,1.9186361,0.44913435
36,35,2.4373505,0.51190007
401,579,1.293197,0.7215712
873,698,1.4232873,0.7176881
684,374,2.644816,0.36248335
2,2,0.39904338,-0.002181828
699,698,3.0476367,0.54446113
604,604,0.08358185,0.9901791
702,702,0.6690849,0.8748196
740,892,3.4744768,0.33182055
693,400,1.4374859,0.7039867
695,859,2.854349,0.24902543
394,394,0.51457286,0.94511926
207,207,2.0028582,0.48341122
274,351,3.1222456,0.26863134
218,218,0.46327323,0.8168193
48,48,0.15051511,0.29998207
624,624,3.0519173,0.49619824
480,480,0.58239794,0.5354363
513,699,3.8711681,0.13797596
522,881,4.765679,0.038930293
558,558,3.4032075,0.32121247
108,108,0.6547549,0.8955501
876,126,4.2644634,0.26214314
9,134,1.5273869,0.45336264
766,729,3.0350142,0.21985078
493,493,1.7966061,0.6901029
975,727,0.4004652,0.8915511
586,586,0.48550397,0.9472638
321,321,0.26773614,0.0061938763
736,736,0.078038804,0.4366464
679,490,1.0291126,0.74444264
551,786,3.7829416,0.21557142
62,61,3.3390384,0.42187506
10,13,1.0250779,0.64724326
54,60,2.1449137,0.31075835
267,267,0.17896533,0.7154722
899,504,4.2786865,0.12312031
482,759,1.8857712,0.30653048
751,518,2.384776,0.39168397
891,923,1.566133,0.546973
190,190,1.4770566,0.61778235
583,583,0.22237664,0.978483
284,284,0.110416025,0.9123214
245,245,0.63287425,0.9207306
616,597,1.565594,0.43431917
5,107,1.0601095,0.85285515
529,529,0.11955042,0.19079858
659,968,2.0877056,0.5041777
410,599,2.3323536,0.4584947
258,261,0.14065953,0.9771448
233,245,0.14235574,0.91984636
877,877,3.2742395,0.18162611
21,21,0.85959136,0.7832959
221,256,0.7636013,0.20546824
561,561,2.1417181,0.57070816
887,205,3.1043644,0.30607626
943,943,0.33221883,0.06236148
267,266,0.27601495,-0.02005589
434,434,2.4310431,0.33722568
54,54,0.94720185,0.50054824
