predictions,labels,entropys,plpds
158,253,0.34266204,0.9460835
895,895,0.013895684,0.0123720765
234,234,0.5172165,0.22828466
759,732,0.563133,0.87371874
749,682,2.440989,0.54413664
616,489,0.6452837,0.92316985
904,904,1.4195509,0.6748711
241,161,1.6745081,-0.33572453
579,579,0.007920592,0.20314914
170,170,0.43490204,0.83837926
911,735,0.23814532,0.7029795
254,254,0.027709171,0.0619722
659,962,3.1226318,0.21881036
304,301,0.40700576,0.9176348
535,686,2.0879474,0.47738796
343,343,1.1108966,0.6607406
783,783,0.0050038313,-0.00030314922
167,167,1.0818915,-0.10057399
140,142,0.5387253,-0.094799936
771,507,2.645152,0.4900366
619,619,0.6622056,0.23822284
276,276,0.4377507,0.6717905
610,610,0.098558754,0.9876233
905,556,0.19651003,0.8857374
792,792,1.4108481,0.678966
719,719,0.028787874,0.99558336
147,147,0.102812275,0.946526
710,710,0.3659396,0.96091264
972,972,1.0383402,0.32370976
842,459,2.031296,0.1951448
392,392,0.0035420102,3.5762787e-07
440,737,0.6333802,0.64921725
785,785,0.008410253,0.20593739
731,731,0.4490656,0.88829255
306,306,0.9307982,0.85217655
11,11,0.028269293,0.016478002
871,484,1.1304884,0.7875814
782,782,1.1361398,0.5366706
492,492,0.17629218,0.97734404
746,69,2.3025846,0.5345135
456,456,0.5974017,0.8781118
475,475,0.0024613952,0.99467003
868,588,0.53006846,0.9006942
611,611,0.10989262,0.039601624
885,841,2.3293388,0.5149368
390,390,0.08273015,0.53115046
228,228,0.007450705,0.28412926
831,831,1.0598118,0.6097342
197,197,1.484534,0.34157935
96,96,0.0050218017,0.0006278753
952,952,0.0063211313,0.0005424619
586,586,1.4184074,0.7716271
338,338,0.0008998436,0.48518497
875,889,2.8938866,0.32849842
909,613,1.6191543,0.12035817
707,571,0.4298464,0.91071033
662,662,2.6454,0.52651507
759,872,0.2702627,0.9491872
674,674,0.1269295,0.9822699
577,494,0.3391775,0.9005436
409,409,0.19829299,0.9747211
598,598,1.0813521,0.7895829
891,859,0.6326345,0.7984667
155,204,0.59711105,0.8132393
