predictions,labels,entropys,plpds
751,817,0.8489101,0.4715014
934,934,2.0304666,0.30711746
263,263,0.17151864,0.41008872
526,526,0.04808828,0.009248912
440,737,1.8645704,0.3798437
923,923,1.4518774,0.542969
225,225,1.3382542,0.63299876
685,826,3.5914962,0.12195279
408,408,0.091905296,0.6709186
80,80,0.008406948,0.0010101199
296,296,0.5160348,-0.15264755
867,565,1.6481589,0.6793481
694,694,0.0054197414,0.036949515
663,663,0.055262547,0.70810175
273,273,0.025307853,0.00932008
728,982,3.842694,0.19262265
719,719,0.26651704,0.71846044
140,140,0.6647424,0.35215724
943,939,1.2573376,0.3130742
881,632,1.4402559,0.5282566
88,88,0.062868275,0.2442869
849,849,0.06301141,0.9926228
332,332,0.06546521,0.40298194
782,782,0.6654537,0.10328734
439,602,2.9210076,0.43169048
318,318,0.019580357,0.053019643
551,551,0.40593284,0.30012542
609,609,1.8856968,0.4671628
236,158,0.8813395,0.50357574
176,176,2.0745945,0.5092976
211,210,0.69103765,0.5962379
391,391,0.01767712,0.9969756
69,69,1.7327846,0.5990212
737,737,1.7793558,0.55275166
227,273,0.0706287,0.54543066
675,675,0.20788914,0.96187687
123,125,0.754001,0.09947401
700,700,0.7998637,-0.16197717
128,128,0.3735103,0.0118229985
607,607,0.0009482448,0.0016069412
752,752,0.50830406,0.21187544
839,839,0.18410563,0.9793079
735,735,2.6978168,0.53434974
584,893,3.3735833,0.38471943
23,23,0.03703361,0.9654041
866,866,2.2787938,0.30389473
544,544,0.76654756,0.8716491
206,206,0.059683785,0.98971903
281,285,0.9401108,0.6785341
390,390,0.17564297,0.9182196
243,242,1.6708269,0.42402852
426,426,1.4300807,-0.29250705
245,245,0.11884887,0.9783081
880,223,3.983204,0.12858002
640,640,0.6086127,0.69614923
547,547,0.3015412,0.9229017
413,465,0.8571905,0.576703
258,222,0.5528792,0.24891412
151,158,1.4639893,-0.05231607
841,841,2.2493684,0.3978793
184,184,1.9652722,-0.043974936
829,829,0.56264216,-0.0032263398
400,400,2.1203122,0.39419708
923,122,2.424579,-0.34297928
