predictions,labels,entropys,plpds
146,489,2.7493613,-0.07227656
724,536,0.38173658,0.85934365
858,858,0.0055166623,0.00039309263
96,96,0.010088025,0.4995626
306,306,0.124361664,0.87654316
135,135,0.007624979,0.010990322
23,23,0.2774976,0.83379114
668,668,0.05489908,0.64764416
249,249,0.75288665,0.6437867
886,886,0.07744433,0.2510141
630,630,0.048265077,0.30190343
341,341,0.016812265,0.3517468
750,750,1.623555,0.6882553
417,417,0.13129164,0.0883047
68,66,0.9043602,0.79290956
536,914,1.8064879,0.5885072
383,298,1.1918626,0.5831226
93,18,1.0156459,0.45056355
95,95,0.017031137,0.03606522
694,884,2.614199,0.5716376
496,496,0.03506565,0.71196985
594,594,0.30669945,0.96840084
338,338,0.33938298,0.837065
805,805,0.08340373,0.40091872
254,254,0.020569343,0.9777187
733,445,1.1612291,0.7390831
456,783,2.241005,0.4398388
209,208,1.2981265,0.63112545
588,588,0.41574934,-0.032945335
451,451,0.039276753,0.10140324
503,503,1.0485661,0.7434529
406,406,0.77857614,0.51375854
106,106,0.036691625,0.9935093
653,901,0.85590446,0.74046665
77,73,1.005214,0.5473169
125,888,1.0237797,0.87873685
879,879,0.31848833,0.0044034123
779,920,0.22356847,0.36946315
208,220,2.6460023,0.27558133
413,763,1.5837022,0.3128377
672,672,0.29330203,0.9120907
821,821,0.22084501,0.9639717
172,172,0.5331328,0.8849045
442,682,0.2001651,0.34690875
496,496,0.027549528,0.0047620535
292,292,0.6258239,-0.077616096
881,492,0.5891911,0.91238385
576,576,0.14519984,0.10664326
477,477,0.31580102,0.9248202
998,998,0.28409162,0.059305727
303,303,1.015538,0.82605225
171,171,0.30748114,0.18346554
403,403,0.3574691,0.10452306
235,235,2.4440174,0.24320969
400,400,0.8553562,0.5452776
736,736,0.013620609,0.16642141
423,423,0.04664603,0.9202173
558,584,3.7696123,0.21538435
250,204,2.9634924,0.16336854
502,502,0.047462963,0.49388242
885,106,3.6988127,0.15403977
460,525,0.961915,0.7970589
614,614,0.43388295,-0.019018114
347,347,0.37155345,-0.0692997
