predictions,labels,entropys,plpds
299,299,0.28846917,0.09917778
801,801,0.18588993,0.8510282
310,310,1.9141359,0.24375403
353,353,0.55562323,-0.004772961
369,369,3.1752553,-0.19089767
374,374,0.059978496,0.21961915
323,323,0.07686085,0.009344637
600,623,2.8494568,0.3872692
127,127,1.3000143,0.69564676
850,911,0.17545277,0.98093545
111,111,0.17805848,0.97039014
652,652,0.90084535,0.8821946
511,661,1.0415394,0.7985414
744,418,1.0555829,0.09670645
828,828,1.4436061,0.6351621
993,993,0.02113191,0.012546599
353,353,0.4680159,0.086869776
890,890,1.0171603,0.84406096
255,255,0.012209104,0.006115854
999,529,0.9069534,0.80742955
187,196,2.2248487,0.2588972
299,299,0.14757785,0.23346853
703,703,0.9031905,0.53948855
974,974,0.020813476,0.010664523
722,722,3.0220394,0.4691948
28,25,0.19450304,-0.00761801
758,758,0.2739673,0.94629115
556,556,0.27073717,0.9635688
771,771,0.688817,0.39719096
938,938,0.08903186,-0.004726231
859,859,0.24464348,0.97135514
918,918,0.92543185,0.8429726
188,187,3.267853,0.23206873
802,792,0.44223115,0.011159301
610,610,0.03787211,0.952947
816,816,0.46807525,-0.01352036
657,657,1.2231426,0.6537199
451,714,0.15538743,0.25511676
554,554,1.3335297,-0.12233174
228,228,2.649469,0.2633951
387,387,0.12076964,0.11267686
488,826,2.5648088,0.40775612
746,923,3.372498,0.23000687
215,215,0.23943134,0.9482528
261,249,1.2479634,0.8034142
61,61,0.21458274,0.050816476
663,663,0.95473546,0.5287528
472,515,1.8827941,0.6388752
893,893,1.207221,0.6061852
955,955,0.115236074,-0.00032770634
85,85,0.89489377,0.6461226
155,200,0.033396654,0.9910366
920,920,0.032321997,0.11553532
14,84,1.3916174,0.26507765
209,209,1.497523,0.6148347
76,76,0.6954562,0.0725109
336,80,1.922116,0.57976127
437,437,0.83390254,0.43696165
202,202,0.75779754,0.8499841
212,251,0.82713974,0.856884
152,156,2.1016734,0.27603823
488,872,2.0859184,0.4705367
224,224,0.11964589,0.6191324
423,423,0.10374464,0.8736106
