predictions,labels,entropys,plpds
253,253,0.13134609,0.22685844
614,614,0.024055734,0.29711533
82,82,0.1301325,0.11449075
556,811,3.9256535,0.16006698
869,834,0.588298,0.8514983
860,860,0.036104664,0.068335116
415,932,0.07997369,-0.0037988424
471,560,0.93140155,0.5156084
544,544,0.022647593,0.012665391
311,312,0.8764363,0.7800003
299,299,0.01926137,0.990007
307,307,0.04995256,0.9919838
39,46,1.5091757,0.6803901
580,580,0.7557981,0.893498
940,940,0.16376989,0.86922324
843,601,1.5801297,0.71542734
234,236,0.6336814,0.41675946
27,27,0.042547293,0.1862092
42,42,2.1544657,0.68816024
368,368,0.024363704,0.0006776452
200,200,1.1771014,0.42255464
344,344,0.059696577,0.20107597
736,367,1.0570885,0.8590944
92,92,0.004547272,0.9926809
891,969,1.4958508,0.43724185
538,538,0.66436476,-0.2656709
744,744,0.6625748,0.6458987
93,96,0.4534503,0.6150599
703,61,0.7050424,0.8887241
699,476,0.7778963,0.79233986
78,78,0.027001303,0.920991
441,441,1.9273236,0.5555642
437,437,3.4185898,0.2953917
997,994,1.2122766,0.77061903
8,8,0.44067198,-0.03957051
376,376,0.0851468,0.5825224
675,675,0.6901046,0.5594158
890,890,1.479323,0.6626172
840,840,0.5573639,0.8577999
721,721,0.32952607,0.003934145
905,721,2.0121539,0.53981787
880,655,4.3514166,-0.015764043
407,555,1.2827816,0.6746138
242,262,1.1142795,0.5224428
596,587,2.1174698,0.36005843
619,539,3.2235575,0.2679765
191,189,2.1878529,0.32897148
115,115,0.96437824,0.7102798
814,814,0.033049375,0.5237823
380,380,0.06569642,0.1647951
428,428,0.0050787013,0.9132019
745,759,0.38363624,0.0919773
421,596,3.9462428,0.24236906
829,829,0.045521345,0.99510354
100,100,0.0047275005,0.67449784
736,789,2.8459983,0.29354888
93,96,0.29558352,0.9287849
148,149,1.6929511,0.13091764
543,543,0.166905,0.9835769
180,243,1.0620965,0.5466273
242,242,0.014302742,0.13769794
349,349,0.95370245,0.28635985
421,705,2.9094214,0.39255688
233,183,1.1565483,0.51907784
