predictions,labels,entropys,plpds
675,519,2.9675076,0.5394268
465,652,4.2445903,0.16059044
126,119,2.3174086,0.4778511
986,986,0.56556714,0.26717222
641,909,4.2269807,0.3281481
384,135,4.675015,0.06324242
599,539,4.073597,0.09806079
372,209,2.8021808,0.51764375
152,169,1.9430084,0.35091248
84,84,1.795954,0.7788445
812,437,5.5253778,0.07158667
327,65,4.862315,0.16920121
327,842,3.96068,0.21095747
470,470,1.3263099,0.68422234
115,957,5.1313386,-0.00056271255
387,387,1.97517,0.73148304
111,513,1.0380231,-0.0079882145
80,690,4.16263,0.13000236
577,531,4.2800984,0.2236894
443,443,1.1247382,0.7938681
516,34,4.165966,0.23051529
73,73,1.885724,0.7010329
562,839,4.0598564,0.34946376
755,807,0.62125313,0.9322016
850,107,4.482232,0.1883009
334,334,1.450958,0.8277813
350,350,3.9309385,0.27849123
299,299,1.3095226,0.8210804
377,818,4.487287,0.1488114
902,902,4.42704,0.2087908
395,389,2.7439485,0.3468902
188,76,3.6865158,-0.14924064
22,22,0.78302896,0.8594975
814,814,0.6623508,0.38213295
406,522,4.0758343,0.029102176
632,759,2.0848813,0.730233
71,71,2.2093956,0.5968264
539,868,4.1405296,0.32047963
188,566,4.2270536,-0.1309188
156,156,1.3572348,0.54244626
675,569,3.6528993,0.2568551
25,25,2.3869228,0.5777165
210,413,3.2878935,0.43794453
711,711,2.7889683,0.43974906
380,305,2.435168,0.5646293
405,724,4.5997186,0.15027769
644,644,2.772906,0.31132755
10,13,2.3324642,0.47401115
811,811,1.6499152,0.799822
356,299,2.8432274,0.2709276
886,886,3.24741,0.46712795
855,828,4.295619,0.18077756
377,289,4.298834,0.16379203
641,650,3.172229,0.28496513
271,822,5.1328564,0.056726437
670,670,3.9554071,0.19294989
378,378,0.97501695,0.56012225
162,167,1.5687544,0.47122443
461,686,5.0541115,-0.13895026
416,338,4.257208,0.038222715
15,15,1.1371285,0.41232327
803,803,0.7206153,0.92451054
475,475,0.7931776,0.9036276
137,137,1.6964543,0.26607293
