predictions,labels,entropys,plpds
290,290,0.31705135,0.12407476
345,557,4.2233205,0.21447295
313,313,0.25331175,0.84385
994,994,0.05852545,0.6015737
992,947,0.13106474,-0.0050402284
538,557,2.06034,0.6548406
258,258,1.4525306,0.630088
149,4,0.8707598,0.7403727
461,898,2.2356565,0.3836667
445,638,1.2972946,0.54036933
335,335,0.021456812,0.015130043
211,211,0.018735688,0.004917264
500,500,0.33837193,0.6223974
274,274,0.064506456,0.9691046
954,954,0.2725466,0.79070336
627,627,1.7095525,0.23845887
662,662,1.8756882,0.3912441
91,91,0.3178149,0.8973357
68,66,0.7888497,0.5414728
318,318,0.016841147,0.29616356
881,579,0.78367466,-0.25349116
512,512,0.13450313,0.9781363
347,347,0.1146491,0.47105426
536,820,2.25883,0.38713393
862,552,2.7791865,0.33093038
904,975,2.7380939,-0.24603969
313,313,1.4140762,0.21121693
37,37,0.36098024,0.47864288
277,278,0.22392692,0.27449667
474,474,0.2572762,0.27206057
260,261,0.81849825,0.7723197
292,282,0.26269445,0.5532708
293,293,0.05811822,0.18220699
281,250,2.2552173,-0.3247301
411,774,4.051874,0.12408251
968,968,0.90339005,0.8519877
585,585,3.203866,0.27898577
317,307,0.76019645,0.6772903
393,393,0.062337633,0.014415026
875,840,3.0304828,0.26465407
535,535,1.0342448,0.7656095
324,324,0.5060944,0.9148273
752,752,0.21739191,0.45542514
178,178,2.2386222,0.47459814
177,170,1.1695209,0.50351185
855,855,0.40970886,0.8300123
893,748,0.68788993,0.64329004
377,26,3.4203508,0.38158676
182,225,1.7917044,0.50814927
488,492,2.0118413,0.5354428
538,727,0.7406965,0.89382774
783,622,3.431979,0.21593732
667,667,1.0575484,0.67452747
937,937,0.018168252,-0.00038939714
272,277,1.6743141,-0.30109
384,384,0.019036297,0.0021044612
643,643,0.042009212,0.2608468
814,814,0.29203975,0.8990313
327,767,0.4770102,0.9129687
741,741,0.33212075,0.8185328
109,109,1.0803201,0.70434445
747,531,1.6247755,-0.28360248
288,288,0.90021765,0.45699778
10,10,0.08787441,0.9713677
