predictions,labels,entropys,plpds
416,416,0.10221176,0.7932857
72,72,0.66708153,0.3169905
293,176,1.2448264,0.83390063
838,643,1.4653759,0.5075148
975,460,1.2510545,0.36538988
547,547,0.5761664,0.88614726
691,195,1.9628932,0.6392094
550,550,0.6073124,0.8829351
383,383,0.39301556,0.0043210983
22,22,0.20920996,0.23209286
675,688,0.8486447,0.87478626
59,59,0.5346382,0.3385173
463,463,0.056796227,0.08140683
118,118,2.3562427,0.37855914
473,512,0.8578756,0.80421555
412,553,1.4924774,0.7716647
582,582,2.1032226,0.34543288
735,735,0.39880127,0.0041462183
214,28,3.276576,0.25282088
607,607,0.07813326,0.058348894
170,170,1.5835257,0.7326998
634,634,0.8507216,0.7539687
32,311,3.401339,0.24584007
22,133,4.903985,0.06363179
542,523,2.147367,0.5145055
990,945,1.228195,-0.09036976
989,989,0.2826369,0.542791
313,40,1.2663479,0.8117641
182,182,1.6089822,0.27284637
191,191,1.1198184,0.4834619
28,28,0.2641815,0.07433432
569,982,3.7028356,0.17875329
230,332,2.060917,0.43203884
155,196,2.5169551,0.25339487
239,240,1.5606452,0.39500287
246,246,0.5392755,0.86493254
659,968,0.49205235,0.32734412
960,928,0.58251613,0.1490745
412,879,1.1259003,0.84554094
439,439,1.2330112,0.26143855
272,272,0.06103149,0.13951826
850,865,0.37583753,0.94855917
43,43,0.6173587,0.9180886
951,951,0.5829567,0.018283427
184,193,1.2375808,0.49978784
427,791,4.279864,0.28686827
986,986,2.5439043,0.019450814
328,109,0.9691065,0.86378175
384,93,0.59435546,0.90482163
701,701,0.8374092,0.8593741
906,982,1.4591589,0.30200958
547,547,0.48899025,0.9418004
864,864,2.6000075,0.2702965
688,688,0.25748652,0.97510695
439,430,3.336955,0.09641303
220,823,2.056651,0.45968568
787,999,4.5546637,0.123795964
120,314,3.651277,-0.1494975
116,116,0.0720925,0.58104444
577,577,0.5560545,0.8331812
105,105,0.8191191,0.53338015
671,671,3.0361593,0.45447406
315,315,0.64325225,0.88692933
324,324,0.26681286,0.97370815
