predictions,labels,entropys,plpds
301,301,0.32440898,0.157229
31,32,1.312365,0.5185513
412,670,3.6944225,0.2374728
112,514,2.3986678,0.5824514
843,410,3.3485098,-0.30855572
898,680,2.734394,0.2882355
902,418,0.65813667,-0.04986024
360,360,0.08722273,0.025625944
406,884,2.2141879,0.38098842
188,188,0.9125148,0.043102503
831,753,0.7883533,0.85824364
531,531,1.5683596,0.6703095
26,44,1.052204,0.7136452
653,423,0.45846674,0.9348072
263,264,1.360526,0.6365386
93,93,0.08444598,0.98758245
714,714,0.27244985,0.52445084
426,610,3.4582334,0.33594185
951,951,0.052381493,0.47429705
903,643,1.1834337,0.77862513
407,407,0.14877376,0.044864357
275,275,0.18049258,0.95319337
477,792,1.304848,0.7827146
843,843,0.28330082,0.7090088
524,514,2.5870461,0.03888336
752,752,0.7158159,-0.010188758
429,429,0.808803,-0.20436382
976,976,0.33340314,0.15683657
802,802,0.4211638,0.047114372
712,599,4.045137,0.14954214
79,79,0.5443446,0.5729649
184,176,3.1125813,0.24284647
92,92,0.0661825,0.16075218
985,985,0.44584617,-0.01889348
446,916,3.5152755,-0.1604805
98,98,0.051999643,0.0035790205
562,876,3.0632968,0.3615133
300,300,0.3427462,0.40919125
208,206,2.5088797,0.25965834
408,829,0.7937809,0.8440899
224,224,0.47090605,0.32390642
355,151,3.9227786,0.20700054
375,375,0.09139146,0.23467642
224,235,0.4981497,0.8921393
690,345,0.378276,0.80423284
495,453,0.6361269,0.86522985
556,799,2.966834,0.28000346
942,942,0.36914766,0.7505987
564,793,3.693583,0.20361617
444,444,0.4006678,0.94982755
616,456,2.9048452,0.1642557
599,599,0.17185257,0.07141626
234,234,1.0294311,0.29751095
234,262,0.40657637,0.5401048
404,404,0.12841658,0.29876286
805,805,0.09975601,0.9912608
675,575,3.4272819,0.3949081
39,39,0.9892169,0.81413025
194,194,0.18855144,0.09523988
350,350,2.6639934,0.54331607
61,62,0.23134829,0.071088195
234,260,0.25450432,0.90558434
745,745,1.0182598,0.84614295
807,519,1.0587974,0.6122992
