predictions,labels,entropys,plpds
684,684,0.00153095,0.016656697
363,363,0.23505272,-0.023345172
336,337,0.96354455,0.7969498
794,794,0.9382218,0.7611448
694,492,0.6171361,0.8818127
306,306,0.12052575,0.69380844
324,324,0.01308938,0.081523895
686,686,0.004136063,0.0068149567
683,406,1.4296927,0.6026794
863,402,2.2777104,0.40527558
5,33,1.281172,0.45357254
980,972,0.06318265,0.9887202
431,516,0.6888869,0.71033657
926,926,0.48799825,0.6351676
802,882,3.6149004,0.28591108
363,106,0.016825875,0.9927587
583,453,0.63603663,0.64821327
893,893,0.22963966,0.58898747
829,829,1.1082377,0.6757085
172,172,0.5589652,0.82102203
388,388,0.09504098,0.98642176
230,259,1.15031,0.5877332
386,351,1.8605555,0.5478092
683,558,0.916926,0.7897493
481,481,0.09864126,0.988997
88,88,0.009699602,0.99680233
234,219,4.0280266,0.09628049
272,174,0.7517454,0.81033546
27,39,0.41978076,0.92017895
376,376,0.7393466,0.80869716
539,539,0.03171251,0.91977215
146,146,0.20777299,0.4996737
346,346,1.31298,0.6383693
472,833,0.4843528,0.8909149
669,669,0.02670367,0.49845564
703,703,0.14278385,0.35922676
148,148,0.19041498,0.018673241
218,218,0.32329795,0.64031935
523,420,3.0138676,0.13061002
1,506,3.0016615,0.46471044
165,158,0.7645066,0.6671855
541,541,1.0939827,0.8368856
971,422,2.3145752,0.4729256
69,69,0.037761394,0.9959485
301,304,0.8553513,0.4598745
161,238,2.251687,0.43112278
695,539,2.4848006,0.30471888
117,117,0.036432665,0.9535468
547,547,0.28645986,0.946801
157,157,0.35832086,0.15217727
883,883,2.1668062,0.30751973
207,207,0.023120895,0.10766125
930,930,0.7454448,0.7393303
741,539,0.22449172,0.9712002
674,674,0.22282287,0.9506775
11,11,0.14706893,-0.014284372
801,801,0.030048871,0.5128889
318,318,0.12651274,0.9020382
277,277,0.3143586,0.3580523
128,128,0.030764716,0.008446217
401,401,0.0028974118,0.9573656
461,524,0.13574615,0.97886115
706,883,1.2157844,0.7776594
857,857,1.346692,0.58365977
