predictions,labels,entropys,plpds
610,918,2.7535114,0.3580723
212,216,1.6634557,0.65939534
272,272,0.2868698,0.070093036
796,693,1.1373258,0.7107718
205,213,1.2137406,0.6016509
327,119,3.4475482,0.24607702
276,179,1.5155592,0.465348
270,270,0.45324963,0.7842951
401,906,3.1969306,0.30414292
293,293,0.2798456,0.41892737
291,371,0.052941505,0.010160387
318,318,1.4361418,0.7266535
80,80,0.013617795,0.006542146
130,130,0.044419177,0.09841502
692,467,0.813126,0.2970937
182,187,0.07714376,0.989208
369,369,0.6986588,0.84620553
72,72,1.1701374,0.43875664
456,683,2.7197967,0.4452158
963,329,0.40351924,0.7669844
69,69,0.37275565,0.9521976
475,475,0.12658814,0.62941825
230,231,1.1116393,0.5876012
310,70,2.6521425,0.25397086
331,331,0.060710154,0.12262493
4,394,3.7680862,0.2446296
648,729,2.1492052,0.48406792
818,672,4.030289,0.2295464
202,190,2.2496362,0.2793131
541,519,4.189462,0.08437678
187,201,0.5384585,0.89214146
620,620,3.047071,0.25702503
959,959,0.18743858,0.92255795
78,69,1.5856624,0.64298284
315,315,0.11077531,0.8731602
658,658,0.08780207,0.13992149
909,544,1.1802648,0.33893454
501,887,0.93229896,0.6781933
850,850,0.057562146,0.089297116
363,34,3.3676987,0.2151109
600,600,2.7647417,0.33645687
448,448,0.84597915,0.47849843
639,638,0.82620823,0.29859474
805,417,3.7224753,0.23432629
608,579,3.4827385,0.31060156
200,200,2.1865516,0.439271
202,226,0.6343288,0.48384747
512,512,0.79344285,0.8460991
831,885,0.24996726,0.92726916
191,189,1.7629719,0.60897666
616,605,2.3216374,0.26223594
613,745,0.863703,0.8612356
173,167,1.1806202,0.5547071
650,650,0.124314,0.9697218
653,645,2.095993,0.4661754
624,454,3.4096918,0.44691265
104,104,0.03823771,0.86871773
228,228,0.110511914,0.9739172
577,524,1.1421814,0.4912995
141,141,0.80212235,0.69895685
357,998,2.8604412,0.3679387
678,700,2.638729,0.516176
328,328,3.7376645,0.38595152
678,419,2.6171336,0.47807893
